Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17413.66', '0.11830348']],2023-01-11T18:07:01.530951Z
l2update,BTC-USD,[['sell', '17429.12', '0.10200000']],2023-01-11T18:07:04.186258Z
l2update,BTC-USD,[['buy', '17388.50', '0.00000000']],2023-01-11T18:07:04.189061Z
l2update,BTC-USD,[['buy', '17368.52', '0.00000000']],2023-01-11T18:07:04.189061Z
l2update,BTC-USD,[['buy', '17348.54', '0.00000000']],2023-01-11T18:07:04.189061Z
l2update,BTC-USD,[['buy', '17328.56', '0.00000000']],2023-01-11T18:07:04.189061Z
l2update,BTC-USD,[['sell', '17412.86', '0.03070014']],2023-01-11T18:07:04.194457Z
l2update,BTC-USD,[['sell', '17412.85', '0.01535007']],2023-01-11T18:07:04.198425Z
l2update,BTC-USD,[['sell', '17413.29', '0.00000000']],2023-01-11T18:07:04.199025Z
l2update,BTC-USD,[['sell', '17412.79', '0.00000000']],2023-01-11T18:07:04.200710Z
l2update,BTC-USD,[['sell', '17412.01', '0.00000000']],2023-01-11T18:07:04.202364Z
l2update,BTC-USD,[['sell', '17412.85', '0.00000000']],2023-01-11T18:07:04.204728Z
l2update,BTC-USD,[['buy', '17409.37', '3.45541693']],2023-01-11T18:07:04.206256Z
l2update,BTC-USD,[['sell', '17412.57', '0.00043560']],2023-01-11T18:07:04.206339Z
l2update,BTC-USD,[['sell', '17412.93', '0.00000000']],2023-01-11T18:07:04.206425Z
l2update,BTC-USD,[['sell', '17412.95', '0.00000000']],2023-01-11T18:07:04.206554Z
l2update,BTC-USD,[['sell', '17412.87', '0.00000000']],2023-01-11T18:07:04.206590Z
l2update,BTC-USD,[['sell', '17412.86', '0.00000000']],2023-01-11T18:07:04.206702Z
l2update,BTC-USD,[['sell', '17412.94', '0.00000000']],2023-01-11T18:07:04.209391Z
l2update,BTC-USD,[['buy', '17370.30', '1.00000000']],2023-01-11T18:07:04.210451Z
l2update,BTC-USD,[['buy', '17402.40', '2.67084279']],2023-01-11T18:07:04.210507Z
l2update,BTC-USD,[['sell', '17412.85', '0.07500891']],2023-01-11T18:07:04.210522Z
l2update,BTC-USD,[['sell', '17412.99', '0.02871679']],2023-01-11T18:07:04.211205Z
l2update,BTC-USD,[['sell', '17413.00', '0.00000000']],2023-01-11T18:07:04.211617Z
l2update,BTC-USD,[['buy', '17410.83', '0.24632869']],2023-01-11T18:07:04.214543Z
l2update,BTC-USD,[['sell', '17412.85', '0.00000000']],2023-01-11T18:07:04.215378Z
l2update,BTC-USD,[['sell', '17419.28', '0.00000000']],2023-01-11T18:07:04.215653Z
l2update,BTC-USD,[['sell', '17412.05', '0.00000000']],2023-01-11T18:07:04.218347Z
l2update,BTC-USD,[['sell', '17412.04', '0.00000000']],2023-01-11T18:07:04.218452Z
l2update,BTC-USD,[['sell', '17412.98', '0.17402124']],2023-01-11T18:07:04.218506Z
l2update,BTC-USD,[['sell', '17413.02', '0.00000000']],2023-01-11T18:07:04.219296Z
l2update,BTC-USD,[['buy', '17409.79', '0.97680096']],2023-01-11T18:07:04.222401Z
l2update,BTC-USD,[['sell', '17413.01', '0.13871202']],2023-01-11T18:07:04.222522Z
l2update,BTC-USD,[['sell', '17412.98', '0.00000000']],2023-01-11T18:07:04.222762Z
l2update,BTC-USD,[['sell', '17412.27', '0.02871679']],2023-01-11T18:07:04.226207Z
l2update,BTC-USD,[['sell', '17413.01', '0.00000000']],2023-01-11T18:07:04.227210Z
l2update,BTC-USD,[['sell', '17412.27', '0.05743358']],2023-01-11T18:07:04.227539Z
l2update,BTC-USD,[['sell', '17413.07', '0.13429292']],2023-01-11T18:07:04.230129Z
l2update,BTC-USD,[['sell', '17413.12', '0.16353320']],2023-01-11T18:07:04.234610Z
l2update,BTC-USD,[['sell', '17413.07', '0.00000000']],2023-01-11T18:07:04.234717Z
l2update,BTC-USD,[['sell', '17411.98', '0.00010000']],2023-01-11T18:07:04.234782Z
l2update,BTC-USD,[['sell', '17413.09', '0.15112261']],2023-01-11T18:07:04.238593Z
l2update,BTC-USD,[['sell', '17413.15', '0.05069537']],2023-01-11T18:07:04.239700Z
l2update,BTC-USD,[['sell', '17413.09', '0.00000000']],2023-01-11T18:07:04.242839Z
l2update,BTC-USD,[['buy', '17409.64', '0.09998216']],2023-01-11T18:07:04.246307Z
l2update,BTC-USD,[['sell', '17413.11', '0.14270776']],2023-01-11T18:07:04.246400Z
l2update,BTC-USD,[['buy', '17409.44', '0.19961588']],2023-01-11T18:07:04.250260Z
l2update,BTC-USD,[['sell', '17413.12', '0.22868179']],2023-01-11T18:07:04.250270Z
l2update,BTC-USD,[['sell', '17413.11', '0.00000000']],2023-01-11T18:07:04.250887Z
l2update,BTC-USD,[['sell', '17411.99', '0.08800000']],2023-01-11T18:07:04.251738Z
l2update,BTC-USD,[['sell', '17413.12', '0.06514859']],2023-01-11T18:07:04.256278Z
l2update,BTC-USD,[['sell', '17413.12', '0.00000000']],2023-01-11T18:07:04.256294Z
l2update,BTC-USD,[['buy', '17409.64', '0.21484919']],2023-01-11T18:07:04.258284Z
l2update,BTC-USD,[['sell', '17411.97', '0.02513547']],2023-01-11T18:07:04.258349Z
l2update,BTC-USD,[['sell', '17413.12', '0.07135388']],2023-01-11T18:07:04.262383Z
l2update,BTC-USD,[['sell', '17413.12', '0.00000000']],2023-01-11T18:07:04.266755Z
l2update,BTC-USD,[['buy', '17409.70', '0.04999108']],2023-01-11T18:07:04.270303Z
l2update,BTC-USD,[['sell', '17413.13', '0.26435873']],2023-01-11T18:07:04.274301Z
l2update,BTC-USD,[['buy', '17409.70', '0.00000000']],2023-01-11T18:07:04.274979Z
l2update,BTC-USD,[['sell', '17411.98', '0.00000000']],2023-01-11T18:07:04.276480Z
l2update,BTC-USD,[['sell', '17413.13', '0.30003567']],2023-01-11T18:07:04.278150Z
l2update,BTC-USD,[['sell', '17413.13', '0.03567694']],2023-01-11T18:07:04.278637Z
l2update,BTC-USD,[['buy', '17409.65', '0.02499554']],2023-01-11T18:07:04.282603Z
l2update,BTC-USD,[['sell', '17413.13', '0.00000000']],2023-01-11T18:07:04.282613Z
l2update,BTC-USD,[['buy', '17409.68', '0.01874666']],2023-01-11T18:07:04.291099Z
l2update,BTC-USD,[['buy', '17409.67', '0.03749331']],2023-01-11T18:07:04.291264Z
l2update,BTC-USD,[['buy', '17409.37', '3.25545260']],2023-01-11T18:07:04.295531Z
l2update,BTC-USD,[['sell', '17413.16', '0.30003567']],2023-01-11T18:07:04.300844Z
l2update,BTC-USD,[['buy', '17409.68', '0.11872882']],2023-01-11T18:07:04.304853Z
l2update,BTC-USD,[['sell', '17413.50', '0.00000000']],2023-01-11T18:07:04.313921Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:04.313940Z
l2update,BTC-USD,[['sell', '17413.22', '0.28713831']],2023-01-11T18:07:04.316217Z
l2update,BTC-USD,[['sell', '17413.46', '0.00000000']],2023-01-11T18:07:04.316604Z
l2update,BTC-USD,[['sell', '17412.27', '0.02871679']],2023-01-11T18:07:04.317472Z
l2update,BTC-USD,[['buy', '17409.64', '0.09998216']],2023-01-11T18:07:04.317647Z
l2update,BTC-USD,[['sell', '17412.27', '0.00000000']],2023-01-11T18:07:04.317655Z
l2update,BTC-USD,[['buy', '17409.68', '0.01874666']],2023-01-11T18:07:04.318083Z
l2update,BTC-USD,[['buy', '17409.68', '0.00000000']],2023-01-11T18:07:04.318218Z
l2update,BTC-USD,[['sell', '17412.99', '0.00000000']],2023-01-11T18:07:04.318225Z
l2update,BTC-USD,[['buy', '17409.67', '0.00000000']],2023-01-11T18:07:04.318466Z
l2update,BTC-USD,[['sell', '17413.15', '0.00000000']],2023-01-11T18:07:04.320669Z
l2update,BTC-USD,[['sell', '17417.76', '0.00000000']],2023-01-11T18:07:04.322081Z
l2update,BTC-USD,[['sell', '17413.16', '0.00000000']],2023-01-11T18:07:04.322145Z
l2update,BTC-USD,[['buy', '17373.49', '0.28725121']],2023-01-11T18:07:04.322899Z
l2update,BTC-USD,[['buy', '17348.63', '0.40623456']],2023-01-11T18:07:04.322899Z
l2update,BTC-USD,[['buy', '17323.77', '0.57450242']],2023-01-11T18:07:04.322899Z
l2update,BTC-USD,[['buy', '17298.91', '0.81246911']],2023-01-11T18:07:04.322899Z
l2update,BTC-USD,[['buy', '17410.11', '0.06135246']],2023-01-11T18:07:04.322983Z
l2update,BTC-USD,[['sell', '17413.22', '0.00000000']],2023-01-11T18:07:04.323756Z
l2update,BTC-USD,[['buy', '17409.66', '0.05936441']],2023-01-11T18:07:04.325212Z
l2update,BTC-USD,[['sell', '17413.48', '0.05754997']],2023-01-11T18:07:04.325222Z
l2update,BTC-USD,[['sell', '17412.99', '0.17189882']],2023-01-11T18:07:04.325232Z
l2update,BTC-USD,[['sell', '17413.15', '0.15001783']],2023-01-11T18:07:04.325242Z
l2update,BTC-USD,[['sell', '17412.31', '0.14357806']],2023-01-11T18:07:04.325256Z
l2update,BTC-USD,[['buy', '17410.34', '0.02871676']],2023-01-11T18:07:04.325265Z
l2update,BTC-USD,[['sell', '17437.03', '0.00000000']],2023-01-11T18:07:04.328847Z
l2update,BTC-USD,[['sell', '17413.33', '0.05406092']],2023-01-11T18:07:04.328943Z
l2update,BTC-USD,[['sell', '17412.99', '0.20061563']],2023-01-11T18:07:04.329161Z
l2update,BTC-USD,[['sell', '17412.31', '0.17229482']],2023-01-11T18:07:04.329214Z
l2update,BTC-USD,[['buy', '17409.91', '0.11486704']],2023-01-11T18:07:04.329233Z
l2update,BTC-USD,[['buy', '17409.68', '0.08904662']],2023-01-11T18:07:04.329243Z
l2update,BTC-USD,[['sell', '17413.15', '0.00000000']],2023-01-11T18:07:04.330570Z
l2update,BTC-USD,[['sell', '17412.99', '0.17189882']],2023-01-11T18:07:04.332282Z
l2update,BTC-USD,[['sell', '17413.20', '0.22502675']],2023-01-11T18:07:04.333067Z
l2update,BTC-USD,[['sell', '17416.25', '0.28708826']],2023-01-11T18:07:04.333108Z
l2update,BTC-USD,[['sell', '17413.21', '0.03000000']],2023-01-11T18:07:04.333136Z
l2update,BTC-USD,[['buy', '17410.34', '0.10907344']],2023-01-11T18:07:04.333200Z
l2update,BTC-USD,[['buy', '17409.72', '0.06326996']],2023-01-11T18:07:04.333434Z
l2update,BTC-USD,[['buy', '17409.72', '0.00000000']],2023-01-11T18:07:04.338453Z
l2update,BTC-USD,[['buy', '17409.91', '0.00000000']],2023-01-11T18:07:04.339906Z
l2update,BTC-USD,[['sell', '17413.20', '0.28004773']],2023-01-11T18:07:04.341373Z
l2update,BTC-USD,[['sell', '17413.22', '0.02871681']],2023-01-11T18:07:04.341462Z
l2update,BTC-USD,[['buy', '17409.70', '0.03163498']],2023-01-11T18:07:04.341512Z
l2update,BTC-USD,[['sell', '17412.80', '0.28714521']],2023-01-11T18:07:04.341632Z
l2update,BTC-USD,[['sell', '17413.20', '0.05502098']],2023-01-11T18:07:04.342549Z
l2update,BTC-USD,[['sell', '17411.99', '0.00000000']],2023-01-11T18:07:04.345112Z
l2update,BTC-USD,[['buy', '17409.69', '0.01581749']],2023-01-11T18:07:04.345463Z
l2update,BTC-USD,[['sell', '17412.96', '0.05519094']],2023-01-11T18:07:04.345472Z
l2update,BTC-USD,[['sell', '17412.31', '0.14357806']],2023-01-11T18:07:04.348614Z
l2update,BTC-USD,[['sell', '17412.31', '0.11486130']],2023-01-11T18:07:04.349326Z
l2update,BTC-USD,[['sell', '17413.17', '0.03495944']],2023-01-11T18:07:04.349545Z
l2update,BTC-USD,[['buy', '17409.84', '0.14358375']],2023-01-11T18:07:04.349707Z
l2update,BTC-USD,[['buy', '17409.80', '1.63234951']],2023-01-11T18:07:04.353358Z
l2update,BTC-USD,[['sell', '17411.97', '0.11313547']],2023-01-11T18:07:04.353480Z
l2update,BTC-USD,[['sell', '17431.11', '5.73687259']],2023-01-11T18:07:04.353557Z
l2update,BTC-USD,[['buy', '17409.77', '0.03954373']],2023-01-11T18:07:04.353566Z
l2update,BTC-USD,[['sell', '17412.68', '0.05871663']],2023-01-11T18:07:04.357199Z
l2update,BTC-USD,[['sell', '17412.68', '0.08743326']],2023-01-11T18:07:04.357268Z
l2update,BTC-USD,[['buy', '17409.64', '0.00000000']],2023-01-11T18:07:04.357700Z
l2update,BTC-USD,[['buy', '17409.77', '0.00000000']],2023-01-11T18:07:04.358051Z
l2update,BTC-USD,[['buy', '17409.80', '1.61257765']],2023-01-11T18:07:04.358291Z
l2update,BTC-USD,[['sell', '17412.68', '0.05871663']],2023-01-11T18:07:04.359844Z
l2update,BTC-USD,[['sell', '17412.68', '0.03000000']],2023-01-11T18:07:04.360091Z
l2update,BTC-USD,[['sell', '17412.77', '0.05556703']],2023-01-11T18:07:04.361298Z
l2update,BTC-USD,[['buy', '17409.70', '0.00000000']],2023-01-11T18:07:04.361710Z
l2update,BTC-USD,[['sell', '17413.48', '0.00000000']],2023-01-11T18:07:04.364020Z
l2update,BTC-USD,[['sell', '17413.28', '0.33003567']],2023-01-11T18:07:04.365006Z
l2update,BTC-USD,[['sell', '17411.96', '0.00010000']],2023-01-11T18:07:04.365213Z
l2update,BTC-USD,[['buy', '17409.71', '0.08953481']],2023-01-11T18:07:04.369037Z
l2update,BTC-USD,[['sell', '17412.31', '0.14357807']],2023-01-11T18:07:04.369050Z
l2update,BTC-USD,[['sell', '17412.31', '0.17229484']],2023-01-11T18:07:04.369086Z
l2update,BTC-USD,[['sell', '17416.22', '0.00520183']],2023-01-11T18:07:04.369114Z
l2update,BTC-USD,[['buy', '17410.34', '0.02871676']],2023-01-11T18:07:04.370385Z
l2update,BTC-USD,[['buy', '17409.71', '0.10535230']],2023-01-11T18:07:04.373085Z
l2update,BTC-USD,[['sell', '17413.39', '0.04772640']],2023-01-11T18:07:04.376894Z
l2update,BTC-USD,[['buy', '17409.73', '0.05267615']],2023-01-11T18:07:04.376903Z
l2update,BTC-USD,[['sell', '17411.95', '0.02513547']],2023-01-11T18:07:04.377028Z
l2update,BTC-USD,[['sell', '17411.97', '0.08800000']],2023-01-11T18:07:04.379603Z
l2update,BTC-USD,[['buy', '17409.69', '0.00000000']],2023-01-11T18:07:04.381414Z
l2update,BTC-USD,[['buy', '17409.71', '0.08953481']],2023-01-11T18:07:04.381473Z
l2update,BTC-USD,[['buy', '17409.71', '0.00000000']],2023-01-11T18:07:04.381480Z
l2update,BTC-USD,[['buy', '17409.66', '0.00000000']],2023-01-11T18:07:04.381487Z
l2update,BTC-USD,[['buy', '17409.73', '0.00000000']],2023-01-11T18:07:04.381665Z
l2update,BTC-USD,[['buy', '17409.68', '0.00000000']],2023-01-11T18:07:04.381673Z
l2update,BTC-USD,[['sell', '17411.97', '0.00000000']],2023-01-11T18:07:04.383185Z
l2update,BTC-USD,[['sell', '17411.96', '0.00000000']],2023-01-11T18:07:04.383593Z
l2update,BTC-USD,[['sell', '17412.31', '0.14357807']],2023-01-11T18:07:04.386288Z
l2update,BTC-USD,[['sell', '17412.31', '0.11486130']],2023-01-11T18:07:04.386441Z
l2update,BTC-USD,[['buy', '17409.70', '0.02633807']],2023-01-11T18:07:04.389250Z
l2update,BTC-USD,[['sell', '17413.33', '0.10215933']],2023-01-11T18:07:04.389347Z
l2update,BTC-USD,[['sell', '17411.95', '0.11313547']],2023-01-11T18:07:04.389357Z
l2update,BTC-USD,[['buy', '17409.84', '0.02871672']],2023-01-11T18:07:04.389962Z
l2update,BTC-USD,[['buy', '17409.65', '0.00000000']],2023-01-11T18:07:04.391955Z
l2update,BTC-USD,[['sell', '17412.68', '0.05871663']],2023-01-11T18:07:04.393396Z
l2update,BTC-USD,[['buy', '17409.67', '0.17429752']],2023-01-11T18:07:04.393521Z
l2update,BTC-USD,[['buy', '17409.91', '0.11486711']],2023-01-11T18:07:04.397583Z
l2update,BTC-USD,[['sell', '17412.68', '0.08743326']],2023-01-11T18:07:04.397600Z
l2update,BTC-USD,[['buy', '17409.79', '1.06394972']],2023-01-11T18:07:04.397656Z
l2update,BTC-USD,[['buy', '17409.70', '0.00000000']],2023-01-11T18:07:04.397729Z
l2update,BTC-USD,[['buy', '17409.70', '0.04290312']],2023-01-11T18:07:04.401186Z
l2update,BTC-USD,[['buy', '17409.79', '0.97680096']],2023-01-11T18:07:04.401933Z
l2update,BTC-USD,[['sell', '17412.99', '0.00000000']],2023-01-11T18:07:04.402012Z
l2update,BTC-USD,[['sell', '17411.94', '0.00010000']],2023-01-11T18:07:04.405522Z
l2update,BTC-USD,[['sell', '17412.03', '0.00000000']],2023-01-11T18:07:04.406111Z
l2update,BTC-USD,[['buy', '17409.67', '0.00000000']],2023-01-11T18:07:04.406439Z
l2update,BTC-USD,[['buy', '17409.70', '0.00000000']],2023-01-11T18:07:04.406534Z
l2update,BTC-USD,[['buy', '17409.70', '0.02633807']],2023-01-11T18:07:04.409483Z
l2update,BTC-USD,[['buy', '17409.66', '0.07819497']],2023-01-11T18:07:04.413337Z
l2update,BTC-USD,[['sell', '17412.68', '0.05871663']],2023-01-11T18:07:04.416494Z
l2update,BTC-USD,[['sell', '17412.68', '0.03000000']],2023-01-11T18:07:04.416847Z
l2update,BTC-USD,[['buy', '17409.76', '0.14769781']],2023-01-11T18:07:04.421578Z
l2update,BTC-USD,[['sell', '17411.93', '0.02513547']],2023-01-11T18:07:04.421621Z
l2update,BTC-USD,[['sell', '17412.31', '0.14357804']],2023-01-11T18:07:04.425366Z
l2update,BTC-USD,[['sell', '17412.31', '0.17229478']],2023-01-11T18:07:04.425486Z
l2update,BTC-USD,[['sell', '17413.25', '0.15001783']],2023-01-11T18:07:04.425528Z
l2update,BTC-USD,[['buy', '17409.91', '0.00000000']],2023-01-11T18:07:04.425969Z
l2update,BTC-USD,[['buy', '17409.70', '0.00000000']],2023-01-11T18:07:04.426398Z
l2update,BTC-USD,[['buy', '17409.76', '0.00000000']],2023-01-11T18:07:04.426506Z
l2update,BTC-USD,[['sell', '17411.94', '0.00000000']],2023-01-11T18:07:04.431302Z
l2update,BTC-USD,[['buy', '17409.78', '0.07384890']],2023-01-11T18:07:04.433587Z
l2update,BTC-USD,[['buy', '17409.84', '0.14358385']],2023-01-11T18:07:04.437596Z
l2update,BTC-USD,[['buy', '17409.66', '0.16303988']],2023-01-11T18:07:04.437702Z
l2update,BTC-USD,[['buy', '17409.78', '0.00000000']],2023-01-11T18:07:04.438023Z
l2update,BTC-USD,[['buy', '17409.72', '0.08151994']],2023-01-11T18:07:04.441628Z
l2update,BTC-USD,[['buy', '17409.72', '0.11844439']],2023-01-11T18:07:04.449783Z
l2update,BTC-USD,[['sell', '17412.77', '0.22746604']],2023-01-11T18:07:04.457664Z
l2update,BTC-USD,[['sell', '17413.20', '0.13002990']],2023-01-11T18:07:04.461713Z
l2update,BTC-USD,[['buy', '17409.72', '0.08151994']],2023-01-11T18:07:04.461969Z
l2update,BTC-USD,[['buy', '17409.72', '0.00000000']],2023-01-11T18:07:04.462188Z
l2update,BTC-USD,[['sell', '17413.18', '0.03750446']],2023-01-11T18:07:04.466319Z
l2update,BTC-USD,[['buy', '17409.70', '0.05922219']],2023-01-11T18:07:04.470596Z
l2update,BTC-USD,[['buy', '17409.70', '0.11844439']],2023-01-11T18:07:04.470609Z
l2update,BTC-USD,[['sell', '17411.95', '0.02513547']],2023-01-11T18:07:04.472018Z
l2update,BTC-USD,[['buy', '17409.69', '0.05922219']],2023-01-11T18:07:04.474357Z
l2update,BTC-USD,[['buy', '17410.83', '0.22832869']],2023-01-11T18:07:04.474534Z
l2update,BTC-USD,[['sell', '17412.31', '0.14357804']],2023-01-11T18:07:04.475641Z
l2update,BTC-USD,[['sell', '17413.18', '0.00000000']],2023-01-11T18:07:04.475932Z
l2update,BTC-USD,[['sell', '17413.20', '0.05502098']],2023-01-11T18:07:04.475938Z
l2update,BTC-USD,[['sell', '17412.31', '0.11486130']],2023-01-11T18:07:04.475981Z
l2update,BTC-USD,[['sell', '17411.95', '0.00000000']],2023-01-11T18:07:04.476139Z
l2update,BTC-USD,[['sell', '17411.93', '0.11313547']],2023-01-11T18:07:04.478769Z
l2update,BTC-USD,[['buy', '17409.69', '0.00000000']],2023-01-11T18:07:04.479066Z
l2update,BTC-USD,[['buy', '17409.66', '0.07819497']],2023-01-11T18:07:04.479074Z
l2update,BTC-USD,[['buy', '17409.70', '0.05922220']],2023-01-11T18:07:04.479464Z
l2update,BTC-USD,[['sell', '17413.28', '0.03000000']],2023-01-11T18:07:04.479481Z
l2update,BTC-USD,[['buy', '17409.70', '0.00000000']],2023-01-11T18:07:04.479601Z
l2update,BTC-USD,[['buy', '17409.72', '0.02961110']],2023-01-11T18:07:04.482270Z
l2update,BTC-USD,[['buy', '17409.66', '0.00000000']],2023-01-11T18:07:04.485026Z
l2update,BTC-USD,[['sell', '17412.68', '0.05871664']],2023-01-11T18:07:04.486315Z
l2update,BTC-USD,[['sell', '17411.92', '0.00010000']],2023-01-11T18:07:04.486483Z
l2update,BTC-USD,[['sell', '17412.68', '0.08743328']],2023-01-11T18:07:04.486520Z
l2update,BTC-USD,[['buy', '17409.72', '0.00000000']],2023-01-11T18:07:04.486740Z
l2update,BTC-USD,[['sell', '17412.68', '0.05871664']],2023-01-11T18:07:04.489202Z
l2update,BTC-USD,[['sell', '17412.68', '0.03000000']],2023-01-11T18:07:04.489350Z
l2update,BTC-USD,[['sell', '17412.75', '0.22502675']],2023-01-11T18:07:04.490273Z
l2update,BTC-USD,[['sell', '17413.20', '0.10534976']],2023-01-11T18:07:04.490407Z
l2update,BTC-USD,[['buy', '17409.44', '0.02771760']],2023-01-11T18:07:04.490980Z
l2update,BTC-USD,[['buy', '17409.84', '0.02871672']],2023-01-11T18:07:04.491053Z
l2update,BTC-USD,[['buy', '17410.11', '0.00000000']],2023-01-11T18:07:04.491978Z
l2update,BTC-USD,[['buy', '17410.34', '0.00000000']],2023-01-11T18:07:04.492870Z
l2update,BTC-USD,[['sell', '17413.02', '0.11251338']],2023-01-11T18:07:04.494322Z
l2update,BTC-USD,[['sell', '17412.75', '0.00000000']],2023-01-11T18:07:04.494402Z
l2update,BTC-USD,[['buy', '17409.79', '0.48840048']],2023-01-11T18:07:04.496781Z
l2update,BTC-USD,[['buy', '17409.79', '0.00000000']],2023-01-11T18:07:04.496900Z
l2update,BTC-USD,[['buy', '17409.44', '0.14258461']],2023-01-11T18:07:04.498415Z
l2update,BTC-USD,[['sell', '17411.91', '0.02513547']],2023-01-11T18:07:04.498448Z
l2update,BTC-USD,[['sell', '17412.27', '0.02871675']],2023-01-11T18:07:04.498506Z
l2update,BTC-USD,[['sell', '17412.27', '0.07871675']],2023-01-11T18:07:04.498653Z
l2update,BTC-USD,[['sell', '17412.27', '0.10743350']],2023-01-11T18:07:04.498664Z
l2update,BTC-USD,[['sell', '17412.65', '0.04925671']],2023-01-11T18:07:04.498674Z
l2update,BTC-USD,[['sell', '17413.02', '0.00000000']],2023-01-11T18:07:04.498721Z
l2update,BTC-USD,[['buy', '17402.40', '0.00000000']],2023-01-11T18:07:04.499848Z
l2update,BTC-USD,[['sell', '17413.33', '0.04809841']],2023-01-11T18:07:04.500741Z
l2update,BTC-USD,[['sell', '17413.20', '0.05032878']],2023-01-11T18:07:04.502175Z
l2update,BTC-USD,[['sell', '17413.04', '0.14064172']],2023-01-11T18:07:04.502717Z
l2update,BTC-USD,[['buy', '17410.07', '0.05743075']],2023-01-11T18:07:04.502726Z
l2update,BTC-USD,[['sell', '17413.06', '0.05625669']],2023-01-11T18:07:04.502789Z
l2update,BTC-USD,[['buy', '17409.90', '0.00000000']],2023-01-11T18:07:04.503798Z
l2update,BTC-USD,[['buy', '17409.83', '0.00000000']],2023-01-11T18:07:04.504075Z
l2update,BTC-USD,[['buy', '17408.60', '0.00000000']],2023-01-11T18:07:04.504205Z
l2update,BTC-USD,[['buy', '17408.57', '0.00000000']],2023-01-11T18:07:04.504205Z
l2update,BTC-USD,[['sell', '17413.67', '0.00000000']],2023-01-11T18:07:04.504652Z
l2update,BTC-USD,[['sell', '17411.93', '0.02513547']],2023-01-11T18:07:04.504716Z
l2update,BTC-USD,[['buy', '17408.45', '0.00000000']],2023-01-11T18:07:04.504935Z
l2update,BTC-USD,[['buy', '17410.83', '0.14032869']],2023-01-11T18:07:04.505532Z
l2update,BTC-USD,[['sell', '17413.22', '0.00000000']],2023-01-11T18:07:04.506261Z
l2update,BTC-USD,[['sell', '17412.50', '0.06119929']],2023-01-11T18:07:04.506569Z
l2update,BTC-USD,[['buy', '17409.43', '1.09191183']],2023-01-11T18:07:04.506578Z
l2update,BTC-USD,[['sell', '17412.28', '0.00000000']],2023-01-11T18:07:04.506917Z
l2update,BTC-USD,[['buy', '17409.84', '0.00000000']],2023-01-11T18:07:04.507095Z
l2update,BTC-USD,[['buy', '17409.43', '0.92001276']],2023-01-11T18:07:04.509033Z
l2update,BTC-USD,[['sell', '17411.91', '0.11313547']],2023-01-11T18:07:04.510717Z
l2update,BTC-USD,[['sell', '17414.45', '0.01752680']],2023-01-11T18:07:04.510735Z
l2update,BTC-USD,[['sell', '17413.01', '0.05664320']],2023-01-11T18:07:04.510900Z
l2update,BTC-USD,[['sell', '17412.70', '0.03035025']],2023-01-11T18:07:04.510934Z
l2update,BTC-USD,[['sell', '17412.93', '0.12657755']],2023-01-11T18:07:04.511629Z
l2update,BTC-USD,[['sell', '17412.25', '0.08030302']],2023-01-11T18:07:04.511667Z
l2update,BTC-USD,[['sell', '17412.21', '0.04704502']],2023-01-11T18:07:04.511692Z
l2update,BTC-USD,[['sell', '17411.88', '0.03885288']],2023-01-11T18:07:04.511692Z
l2update,BTC-USD,[['sell', '17411.92', '0.00000000']],2023-01-11T18:07:04.512843Z
l2update,BTC-USD,[['sell', '17413.17', '0.00000000']],2023-01-11T18:07:04.513622Z
l2update,BTC-USD,[['sell', '17412.96', '0.00000000']],2023-01-11T18:07:04.513622Z
l2update,BTC-USD,[['sell', '17412.77', '0.25618286']],2023-01-11T18:07:04.514482Z
l2update,BTC-USD,[['sell', '17419.88', '0.02773314']],2023-01-11T18:07:04.514491Z
l2update,BTC-USD,[['buy', '17409.45', '0.19996433']],2023-01-11T18:07:04.514582Z
l2update,BTC-USD,[['buy', '17402.29', '2.67084278']],2023-01-11T18:07:04.514746Z
l2update,BTC-USD,[['sell', '17413.39', '0.00000000']],2023-01-11T18:07:04.516322Z
l2update,BTC-USD,[['sell', '17412.27', '0.05743350']],2023-01-11T18:07:04.517448Z
l2update,BTC-USD,[['buy', '17409.45', '0.00000000']],2023-01-11T18:07:04.519119Z
l2update,BTC-USD,[['buy', '17409.80', '1.64129447']],2023-01-11T18:07:04.519273Z
l2update,BTC-USD,[['buy', '17409.44', '0.31448352']],2023-01-11T18:07:04.519367Z
l2update,BTC-USD,[['sell', '17411.91', '0.02513547']],2023-01-11T18:07:04.519550Z
l2update,BTC-USD,[['sell', '17411.88', '0.00000000']],2023-01-11T18:07:04.520363Z
l2update,BTC-USD,[['sell', '17412.21', '0.00000000']],2023-01-11T18:07:04.520363Z
l2update,BTC-USD,[['sell', '17411.93', '0.00000000']],2023-01-11T18:07:04.520602Z
l2update,BTC-USD,[['buy', '17409.80', '1.61257765']],2023-01-11T18:07:04.521978Z
l2update,BTC-USD,[['sell', '17412.63', '0.05010919']],2023-01-11T18:07:04.523450Z
l2update,BTC-USD,[['sell', '17412.80', '0.35043398']],2023-01-11T18:07:04.523498Z
l2update,BTC-USD,[['sell', '17411.88', '0.08800000']],2023-01-11T18:07:04.523578Z
l2update,BTC-USD,[['sell', '17412.77', '0.22746604']],2023-01-11T18:07:04.524941Z
l2update,BTC-USD,[['sell', '17412.25', '0.00000000']],2023-01-11T18:07:04.525870Z
