Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17503.13', '1.52682364']],2023-01-11T18:15:43.043549Z
l2update,BTC-USD,[['buy', '17427.15', '0.00000000']],2023-01-11T18:15:45.916001Z
l2update,BTC-USD,[['buy', '17428.01', '0.00000000']],2023-01-11T18:15:45.916001Z
l2update,BTC-USD,[['buy', '17436.73', '0.00000000']],2023-01-11T18:15:45.916001Z
l2update,BTC-USD,[['buy', '17438.51', '0.00000000']],2023-01-11T18:15:45.916001Z
l2update,BTC-USD,[['buy', '17459.20', '0.00000000']],2023-01-11T18:15:45.916001Z
l2update,BTC-USD,[['buy', '17493.71', '0.01299434']],2023-01-11T18:15:45.917086Z
l2update,BTC-USD,[['sell', '17495.55', '0.00522512']],2023-01-11T18:15:45.921029Z
l2update,BTC-USD,[['buy', '17493.71', '0.01744047']],2023-01-11T18:15:45.921255Z
l2update,BTC-USD,[['buy', '17493.71', '0.00444613']],2023-01-11T18:15:45.921536Z
l2update,BTC-USD,[['buy', '17493.65', '0.02171457']],2023-01-11T18:15:45.925143Z
l2update,BTC-USD,[['buy', '17493.71', '0.00000000']],2023-01-11T18:15:45.925828Z
l2update,BTC-USD,[['buy', '17493.65', '0.00000000']],2023-01-11T18:15:45.929614Z
l2update,BTC-USD,[['buy', '17494.05', '0.00010000']],2023-01-11T18:15:45.933477Z
l2update,BTC-USD,[['buy', '17493.61', '0.00000000']],2023-01-11T18:15:45.933686Z
l2update,BTC-USD,[['sell', '17495.56', '0.00733360']],2023-01-11T18:15:45.937224Z
l2update,BTC-USD,[['sell', '17528.98', '0.20220873']],2023-01-11T18:15:45.937364Z
l2update,BTC-USD,[['buy', '17410.28', '0.64768518']],2023-01-11T18:15:45.937364Z
l2update,BTC-USD,[['buy', '17494.05', '0.79399856']],2023-01-11T18:15:45.937447Z
l2update,BTC-USD,[['sell', '17497.11', '0.39159918']],2023-01-11T18:15:45.937542Z
l2update,BTC-USD,[['buy', '17493.56', '0.08849910']],2023-01-11T18:15:45.937847Z
l2update,BTC-USD,[['buy', '17493.56', '0.00000000']],2023-01-11T18:15:45.938182Z
l2update,BTC-USD,[['sell', '17498.41', '0.00000000']],2023-01-11T18:15:45.941192Z
l2update,BTC-USD,[['buy', '17493.58', '0.05853524']],2023-01-11T18:15:45.941338Z
l2update,BTC-USD,[['buy', '17429.79', '1.07997372']],2023-01-11T18:15:45.941386Z
l2update,BTC-USD,[['buy', '17447.32', '0.04785992']],2023-01-11T18:15:45.941386Z
l2update,BTC-USD,[['buy', '17450.51', '0.05850905']],2023-01-11T18:15:45.941386Z
l2update,BTC-USD,[['buy', '17455.21', '0.13384397']],2023-01-11T18:15:45.941386Z
l2update,BTC-USD,[['buy', '17459.43', '0.05241266']],2023-01-11T18:15:45.941386Z
l2update,BTC-USD,[['buy', '17468.62', '0.05646250']],2023-01-11T18:15:45.941386Z
l2update,BTC-USD,[['buy', '17494.00', '0.00000000']],2023-01-11T18:15:45.942696Z
l2update,BTC-USD,[['sell', '17497.11', '0.00000000']],2023-01-11T18:15:45.942994Z
l2update,BTC-USD,[['sell', '17497.72', '0.11431729']],2023-01-11T18:15:45.945429Z
l2update,BTC-USD,[['sell', '17496.72', '0.02857932']],2023-01-11T18:15:45.945465Z
l2update,BTC-USD,[['buy', '17493.59', '0.02857932']],2023-01-11T18:15:45.945477Z
l2update,BTC-USD,[['buy', '17493.59', '0.06978539']],2023-01-11T18:15:45.945551Z
l2update,BTC-USD,[['buy', '17493.58', '0.02810044']],2023-01-11T18:15:45.945651Z
l2update,BTC-USD,[['sell', '17496.73', '0.00000000']],2023-01-11T18:15:45.946726Z
l2update,BTC-USD,[['sell', '17497.72', '0.00000000']],2023-01-11T18:15:45.949398Z
l2update,BTC-USD,[['sell', '17497.10', '0.04327869']],2023-01-11T18:15:45.949693Z
l2update,BTC-USD,[['buy', '17493.45', '0.07258038']],2023-01-11T18:15:45.949732Z
l2update,BTC-USD,[['buy', '17494.06', '0.01000000']],2023-01-11T18:15:45.949742Z
l2update,BTC-USD,[['sell', '17498.42', '0.00000000']],2023-01-11T18:15:45.949863Z
l2update,BTC-USD,[['buy', '17493.59', '0.02857932']],2023-01-11T18:15:45.949938Z
l2update,BTC-USD,[['sell', '17501.42', '0.97049688']],2023-01-11T18:15:45.953912Z
l2update,BTC-USD,[['buy', '17493.50', '0.05150759']],2023-01-11T18:15:45.958002Z
l2update,BTC-USD,[['buy', '17494.06', '0.01876624']],2023-01-11T18:15:45.958125Z
l2update,BTC-USD,[['buy', '17493.60', '0.04635683']],2023-01-11T18:15:45.961929Z
l2update,BTC-USD,[['buy', '17493.59', '0.05175773']],2023-01-11T18:15:45.962005Z
l2update,BTC-USD,[['sell', '17497.54', '0.02857924']],2023-01-11T18:15:45.962102Z
l2update,BTC-USD,[['buy', '17494.07', '0.00010000']],2023-01-11T18:15:45.962117Z
l2update,BTC-USD,[['sell', '17496.73', '0.05000000']],2023-01-11T18:15:45.962130Z
l2update,BTC-USD,[['buy', '17494.05', '0.00010000']],2023-01-11T18:15:45.963052Z
l2update,BTC-USD,[['buy', '17493.99', '0.03442161']],2023-01-11T18:15:45.963558Z
l2update,BTC-USD,[['sell', '17497.54', '0.00000000']],2023-01-11T18:15:45.965237Z
l2update,BTC-USD,[['sell', '17525.73', '0.00000000']],2023-01-11T18:15:45.966401Z
l2update,BTC-USD,[['buy', '17493.45', '0.00000000']],2023-01-11T18:15:45.966652Z
l2update,BTC-USD,[['buy', '17493.59', '0.02857932']],2023-01-11T18:15:45.966793Z
l2update,BTC-USD,[['buy', '17494.06', '0.01000000']],2023-01-11T18:15:45.966801Z
l2update,BTC-USD,[['buy', '17493.60', '0.00000000']],2023-01-11T18:15:45.967125Z
l2update,BTC-USD,[['buy', '17490.93', '0.97049688']],2023-01-11T18:15:45.969758Z
l2update,BTC-USD,[['buy', '17493.50', '0.00000000']],2023-01-11T18:15:45.971042Z
l2update,BTC-USD,[['sell', '17497.47', '0.02597653']],2023-01-11T18:15:45.973970Z
l2update,BTC-USD,[['buy', '17425.96', '0.04970983']],2023-01-11T18:15:45.973996Z
l2update,BTC-USD,[['sell', '17497.10', '0.43487787']],2023-01-11T18:15:45.974057Z
l2update,BTC-USD,[['buy', '17493.52', '0.08264702']],2023-01-11T18:15:45.977720Z
l2update,BTC-USD,[['buy', '17483.06', '0.97049688']],2023-01-11T18:15:45.977823Z
l2update,BTC-USD,[['buy', '17493.75', '0.00876624']],2023-01-11T18:15:45.977885Z
l2update,BTC-USD,[['buy', '17494.08', '0.01000000']],2023-01-11T18:15:45.977897Z
l2update,BTC-USD,[['buy', '17481.76', '0.50000000']],2023-01-11T18:15:45.977925Z
l2update,BTC-USD,[['buy', '17494.04', '0.00000000']],2023-01-11T18:15:45.980618Z
l2update,BTC-USD,[['buy', '17493.47', '0.06707730']],2023-01-11T18:15:45.981626Z
l2update,BTC-USD,[['buy', '17493.52', '0.00000000']],2023-01-11T18:15:45.982056Z
l2update,BTC-USD,[['buy', '17494.03', '0.00000000']],2023-01-11T18:15:45.982365Z
l2update,BTC-USD,[['sell', '17506.67', '0.48524844']],2023-01-11T18:15:45.985425Z
l2update,BTC-USD,[['buy', '17493.48', '3.25119635']],2023-01-11T18:15:45.985547Z
l2update,BTC-USD,[['buy', '17494.05', '0.00000000']],2023-01-11T18:15:45.985618Z
l2update,BTC-USD,[['sell', '17497.03', '0.04340818']],2023-01-11T18:15:45.989485Z
l2update,BTC-USD,[['sell', '17497.05', '0.00844583']],2023-01-11T18:15:45.989510Z
l2update,BTC-USD,[['buy', '17493.52', '0.05809284']],2023-01-11T18:15:45.993361Z
l2update,BTC-USD,[['buy', '17493.53', '0.02904642']],2023-01-11T18:15:46.001566Z
l2update,BTC-USD,[['sell', '17497.04', '0.19579959']],2023-01-11T18:15:46.009580Z
l2update,BTC-USD,[['sell', '17496.72', '0.05715870']],2023-01-11T18:15:46.009705Z
l2update,BTC-USD,[['sell', '17497.74', '0.02000000']],2023-01-11T18:15:46.010545Z
l2update,BTC-USD,[['sell', '17497.74', '0.00000000']],2023-01-11T18:15:46.010617Z
l2update,BTC-USD,[['sell', '17497.58', '0.00000000']],2023-01-11T18:15:46.011744Z
l2update,BTC-USD,[['sell', '17496.72', '0.02857932']],2023-01-11T18:15:46.012561Z
l2update,BTC-USD,[['buy', '17493.54', '0.01452321']],2023-01-11T18:15:46.013681Z
l2update,BTC-USD,[['buy', '17493.98', '0.00000000']],2023-01-11T18:15:46.014416Z
l2update,BTC-USD,[['buy', '17493.74', '0.00000000']],2023-01-11T18:15:46.014700Z
l2update,BTC-USD,[['buy', '17494.00', '0.01000000']],2023-01-11T18:15:46.017641Z
l2update,BTC-USD,[['sell', '17495.55', '0.03522512']],2023-01-11T18:15:46.018101Z
l2update,BTC-USD,[['buy', '17494.08', '0.04000000']],2023-01-11T18:15:46.018111Z
l2update,BTC-USD,[['sell', '17496.40', '0.02000000']],2023-01-11T18:15:46.018139Z
l2update,BTC-USD,[['buy', '17493.75', '0.02876624']],2023-01-11T18:15:46.018180Z
l2update,BTC-USD,[['sell', '17496.40', '0.03000000']],2023-01-11T18:15:46.018190Z
l2update,BTC-USD,[['buy', '17494.07', '0.00410000']],2023-01-11T18:15:46.018226Z
l2update,BTC-USD,[['buy', '17493.54', '0.00000000']],2023-01-11T18:15:46.018586Z
l2update,BTC-USD,[['buy', '17493.53', '0.00000000']],2023-01-11T18:15:46.018883Z
l2update,BTC-USD,[['buy', '17493.52', '0.00000000']],2023-01-11T18:15:46.019792Z
l2update,BTC-USD,[['buy', '17493.96', '0.00000000']],2023-01-11T18:15:46.020874Z
l2update,BTC-USD,[['sell', '17496.41', '0.00000000']],2023-01-11T18:15:46.021233Z
l2update,BTC-USD,[['sell', '17496.44', '0.00000000']],2023-01-11T18:15:46.021634Z
l2update,BTC-USD,[['sell', '17497.73', '0.03000000']],2023-01-11T18:15:46.021933Z
l2update,BTC-USD,[['buy', '17493.47', '0.00000000']],2023-01-11T18:15:46.022835Z
l2update,BTC-USD,[['buy', '17493.48', '3.21765770']],2023-01-11T18:15:46.023040Z
l2update,BTC-USD,[['sell', '17497.02', '0.04894990']],2023-01-11T18:15:46.023207Z
l2update,BTC-USD,[['sell', '17497.03', '0.14130797']],2023-01-11T18:15:46.023328Z
l2update,BTC-USD,[['buy', '17493.75', '0.02000000']],2023-01-11T18:15:46.024377Z
l2update,BTC-USD,[['buy', '17494.07', '0.00010000']],2023-01-11T18:15:46.026386Z
l2update,BTC-USD,[['buy', '17494.08', '0.01000000']],2023-01-11T18:15:46.026614Z
l2update,BTC-USD,[['sell', '17497.10', '0.04327869']],2023-01-11T18:15:46.027908Z
l2update,BTC-USD,[['buy', '17494.52', '0.01979000']],2023-01-11T18:15:46.029016Z
l2update,BTC-USD,[['sell', '17496.65', '0.04350310']],2023-01-11T18:15:46.029030Z
l2update,BTC-USD,[['sell', '17496.40', '0.03400000']],2023-01-11T18:15:46.029114Z
l2update,BTC-USD,[['buy', '17493.60', '0.02000000']],2023-01-11T18:15:46.030842Z
l2update,BTC-USD,[['sell', '17496.71', '0.05000000']],2023-01-11T18:15:46.030899Z
l2update,BTC-USD,[['buy', '17494.07', '0.01010000']],2023-01-11T18:15:46.031039Z
l2update,BTC-USD,[['buy', '17493.75', '0.00000000']],2023-01-11T18:15:46.031877Z
l2update,BTC-USD,[['buy', '17494.00', '0.00000000']],2023-01-11T18:15:46.033507Z
l2update,BTC-USD,[['buy', '17493.99', '0.00000000']],2023-01-11T18:15:46.034343Z
l2update,BTC-USD,[['sell', '17496.40', '0.03000000']],2023-01-11T18:15:46.034566Z
l2update,BTC-USD,[['buy', '17494.09', '0.00010000']],2023-01-11T18:15:46.035335Z
l2update,BTC-USD,[['buy', '17493.32', '0.06258507']],2023-01-11T18:15:46.035435Z
l2update,BTC-USD,[['buy', '17493.33', '0.09163149']],2023-01-11T18:15:46.035454Z
l2update,BTC-USD,[['sell', '17496.43', '0.02000000']],2023-01-11T18:15:46.035495Z
l2update,BTC-USD,[['sell', '17496.39', '0.01000000']],2023-01-11T18:15:46.035524Z
l2update,BTC-USD,[['buy', '17494.09', '0.00410000']],2023-01-11T18:15:46.035567Z
l2update,BTC-USD,[['buy', '17494.09', '0.03410000']],2023-01-11T18:15:46.035586Z
l2update,BTC-USD,[['buy', '17493.49', '0.00876624']],2023-01-11T18:15:46.035866Z
l2update,BTC-USD,[['buy', '17494.07', '0.00010000']],2023-01-11T18:15:46.035919Z
l2update,BTC-USD,[['buy', '17494.07', '0.00000000']],2023-01-11T18:15:46.037600Z
l2update,BTC-USD,[['sell', '17496.40', '0.01000000']],2023-01-11T18:15:46.038983Z
l2update,BTC-USD,[['sell', '17496.40', '0.00000000']],2023-01-11T18:15:46.039080Z
l2update,BTC-USD,[['buy', '17493.32', '0.00000000']],2023-01-11T18:15:46.039484Z
l2update,BTC-USD,[['buy', '17493.33', '0.00000000']],2023-01-11T18:15:46.040655Z
l2update,BTC-USD,[['sell', '17496.43', '0.00000000']],2023-01-11T18:15:46.040770Z
l2update,BTC-USD,[['buy', '17494.09', '0.00410000']],2023-01-11T18:15:46.041763Z
l2update,BTC-USD,[['buy', '17494.00', '0.01000000']],2023-01-11T18:15:46.045205Z
l2update,BTC-USD,[['buy', '17493.29', '0.01564627']],2023-01-11T18:15:46.045234Z
l2update,BTC-USD,[['sell', '17495.54', '0.00400000']],2023-01-11T18:15:46.045252Z
l2update,BTC-USD,[['sell', '17497.02', '0.07752929']],2023-01-11T18:15:46.045707Z
l2update,BTC-USD,[['buy', '17493.63', '0.02051413']],2023-01-11T18:15:46.045844Z
l2update,BTC-USD,[['sell', '17497.02', '0.04894990']],2023-01-11T18:15:46.048710Z
l2update,BTC-USD,[['buy', '17492.60', '1.79532957']],2023-01-11T18:15:46.055855Z
l2update,BTC-USD,[['buy', '17493.59', '0.04857932']],2023-01-11T18:15:46.055990Z
l2update,BTC-USD,[['sell', '17496.71', '0.07000000']],2023-01-11T18:15:46.056002Z
l2update,BTC-USD,[['buy', '17493.30', '0.08493141']],2023-01-11T18:15:46.056053Z
l2update,BTC-USD,[['buy', '17493.63', '0.10892030']],2023-01-11T18:15:46.056066Z
l2update,BTC-USD,[['buy', '17493.40', '0.03129253']],2023-01-11T18:15:46.056811Z
l2update,BTC-USD,[['buy', '17493.38', '0.04246571']],2023-01-11T18:15:46.056853Z
l2update,BTC-USD,[['sell', '17497.47', '0.05455614']],2023-01-11T18:15:46.056906Z
l2update,BTC-USD,[['buy', '17494.52', '0.04979000']],2023-01-11T18:15:46.057059Z
l2update,BTC-USD,[['sell', '17498.38', '0.00593517']],2023-01-11T18:15:46.057169Z
l2update,BTC-USD,[['buy', '17493.61', '0.01000000']],2023-01-11T18:15:46.057339Z
l2update,BTC-USD,[['buy', '17490.93', '0.48524844']],2023-01-11T18:15:46.057828Z
l2update,BTC-USD,[['sell', '17517.30', '0.00000000']],2023-01-11T18:15:46.058949Z
l2update,BTC-USD,[['buy', '17493.60', '0.00000000']],2023-01-11T18:15:46.059913Z
l2update,BTC-USD,[['sell', '17497.47', '0.02597653']],2023-01-11T18:15:46.060015Z
l2update,BTC-USD,[['buy', '17493.63', '0.02051413']],2023-01-11T18:15:46.060904Z
l2update,BTC-USD,[['buy', '17493.49', '0.00000000']],2023-01-11T18:15:46.061382Z
l2update,BTC-USD,[['buy', '17494.00', '0.00000000']],2023-01-11T18:15:46.063586Z
l2update,BTC-USD,[['sell', '17495.55', '0.00522512']],2023-01-11T18:15:46.063586Z
l2update,BTC-USD,[['sell', '17498.39', '0.00777264']],2023-01-11T18:15:46.065469Z
l2update,BTC-USD,[['buy', '17493.39', '0.02123285']],2023-01-11T18:15:46.065527Z
l2update,BTC-USD,[['sell', '17496.72', '0.05715879']],2023-01-11T18:15:46.065664Z
l2update,BTC-USD,[['buy', '17494.53', '0.00010000']],2023-01-11T18:15:46.065736Z
l2update,BTC-USD,[['sell', '17495.54', '0.03400000']],2023-01-11T18:15:46.065809Z
l2update,BTC-USD,[['buy', '17494.53', '0.01010000']],2023-01-11T18:15:46.065916Z
l2update,BTC-USD,[['buy', '17493.55', '0.48524844']],2023-01-11T18:15:46.065976Z
l2update,BTC-USD,[['sell', '17498.03', '0.07633665']],2023-01-11T18:15:46.066254Z
l2update,BTC-USD,[['buy', '17493.38', '0.00000000']],2023-01-11T18:15:46.067873Z
l2update,BTC-USD,[['buy', '17493.40', '0.00000000']],2023-01-11T18:15:46.068024Z
l2update,BTC-USD,[['sell', '17495.55', '0.00000000']],2023-01-11T18:15:46.068446Z
l2update,BTC-USD,[['sell', '17495.56', '0.00000000']],2023-01-11T18:15:46.068446Z
l2update,BTC-USD,[['buy', '17494.06', '0.00000000']],2023-01-11T18:15:46.069007Z
l2update,BTC-USD,[['sell', '17496.72', '0.02857932']],2023-01-11T18:15:46.069292Z
l2update,BTC-USD,[['sell', '17499.55', '0.00000000']],2023-01-11T18:15:46.070173Z
l2update,BTC-USD,[['buy', '17493.55', '0.00000000']],2023-01-11T18:15:46.070588Z
l2update,BTC-USD,[['buy', '17493.39', '0.00000000']],2023-01-11T18:15:46.070900Z
l2update,BTC-USD,[['buy', '17494.08', '0.00000000']],2023-01-11T18:15:46.071693Z
l2update,BTC-USD,[['sell', '17495.54', '0.03000000']],2023-01-11T18:15:46.071935Z
l2update,BTC-USD,[['sell', '17496.39', '0.00000000']],2023-01-11T18:15:46.072341Z
l2update,BTC-USD,[['sell', '17496.90', '0.22027454']],2023-01-11T18:15:46.072405Z
l2update,BTC-USD,[['sell', '17497.47', '0.19705313']],2023-01-11T18:15:46.072450Z
l2update,BTC-USD,[['buy', '17494.09', '0.00400000']],2023-01-11T18:15:46.072534Z
l2update,BTC-USD,[['sell', '17497.47', '0.22563258']],2023-01-11T18:15:46.072666Z
l2update,BTC-USD,[['sell', '17497.02', '0.00000000']],2023-01-11T18:15:46.072681Z
l2update,BTC-USD,[['sell', '17497.03', '0.04340818']],2023-01-11T18:15:46.072854Z
l2update,BTC-USD,[['buy', '17490.67', '0.05750852']],2023-01-11T18:15:46.074211Z
l2update,BTC-USD,[['buy', '17493.36', '0.01061643']],2023-01-11T18:15:46.074334Z
l2update,BTC-USD,[['buy', '17493.60', '0.00876624']],2023-01-11T18:15:46.074373Z
l2update,BTC-USD,[['buy', '17492.60', '1.76675000']],2023-01-11T18:15:46.075373Z
l2update,BTC-USD,[['sell', '17497.04', '0.00000000']],2023-01-11T18:15:46.075743Z
l2update,BTC-USD,[['sell', '17496.90', '0.00000000']],2023-01-11T18:15:46.076922Z
l2update,BTC-USD,[['buy', '17493.60', '0.00000000']],2023-01-11T18:15:46.077521Z
l2update,BTC-USD,[['sell', '17496.64', '0.01000000']],2023-01-11T18:15:46.078402Z
l2update,BTC-USD,[['buy', '17493.63', '0.02431865']],2023-01-11T18:15:46.078524Z
l2update,BTC-USD,[['sell', '17496.38', '0.00400000']],2023-01-11T18:15:46.078535Z
l2update,BTC-USD,[['buy', '17494.53', '0.80911173']],2023-01-11T18:15:46.082948Z
l2update,BTC-USD,[['sell', '17497.02', '0.02857926']],2023-01-11T18:15:46.083052Z
l2update,BTC-USD,[['sell', '17496.72', '0.00000000']],2023-01-11T18:15:46.087070Z
l2update,BTC-USD,[['sell', '17496.64', '0.01774381']],2023-01-11T18:15:46.087508Z
l2update,BTC-USD,[['buy', '17493.62', '0.08840617']],2023-01-11T18:15:46.087522Z
l2update,BTC-USD,[['buy', '17493.47', '0.05280376']],2023-01-11T18:15:46.087557Z
l2update,BTC-USD,[['buy', '17493.51', '0.04557692']],2023-01-11T18:15:46.087568Z
l2update,BTC-USD,[['sell', '17497.02', '0.00000000']],2023-01-11T18:15:46.087685Z
l2update,BTC-USD,[['sell', '17496.71', '0.02000000']],2023-01-11T18:15:46.088338Z
l2update,BTC-USD,[['sell', '17496.73', '0.00000000']],2023-01-11T18:15:46.088398Z
l2update,BTC-USD,[['buy', '17494.53', '0.80901173']],2023-01-11T18:15:46.089521Z
l2update,BTC-USD,[['sell', '17497.01', '0.39159918']],2023-01-11T18:15:46.091926Z
l2update,BTC-USD,[['buy', '17494.54', '0.00876624']],2023-01-11T18:15:46.092176Z
l2update,BTC-USD,[['sell', '17496.64', '0.01000000']],2023-01-11T18:15:46.094207Z
l2update,BTC-USD,[['sell', '17497.01', '0.00000000']],2023-01-11T18:15:46.096774Z
l2update,BTC-USD,[['buy', '17493.77', '0.01320094']],2023-01-11T18:15:46.096894Z
l2update,BTC-USD,[['buy', '17493.64', '0.23523167']],2023-01-11T18:15:46.096959Z
l2update,BTC-USD,[['sell', '17497.02', '0.02857877']],2023-01-11T18:15:46.097203Z
l2update,BTC-USD,[['sell', '17497.44', '0.00378668']],2023-01-11T18:15:46.101301Z
l2update,BTC-USD,[['buy', '17493.29', '0.00000000']],2023-01-11T18:15:46.101928Z
l2update,BTC-USD,[['buy', '17494.09', '0.00000000']],2023-01-11T18:15:46.102277Z
l2update,BTC-USD,[['buy', '17494.53', '0.01000000']],2023-01-11T18:15:46.104293Z
l2update,BTC-USD,[['buy', '17494.55', '0.01000000']],2023-01-11T18:15:46.106100Z
l2update,BTC-USD,[['sell', '17497.47', '0.25421134']],2023-01-11T18:15:46.106183Z
l2update,BTC-USD,[['buy', '17492.60', '1.79532912']],2023-01-11T18:15:46.106212Z
l2update,BTC-USD,[['buy', '17493.73', '0.00660047']],2023-01-11T18:15:46.106227Z
l2update,BTC-USD,[['sell', '17497.00', '0.05000000']],2023-01-11T18:15:46.106377Z
l2update,BTC-USD,[['buy', '17493.79', '0.00330023']],2023-01-11T18:15:46.106505Z
l2update,BTC-USD,[['sell', '17497.47', '0.08313474']],2023-01-11T18:15:46.108034Z
l2update,BTC-USD,[['buy', '17494.54', '0.00000000']],2023-01-11T18:15:46.108446Z
l2update,BTC-USD,[['buy', '17494.52', '0.03000000']],2023-01-11T18:15:46.108539Z
l2update,BTC-USD,[['buy', '17493.77', '0.00000000']],2023-01-11T18:15:46.108551Z
l2update,BTC-USD,[['buy', '17492.60', '1.76675000']],2023-01-11T18:15:46.108961Z
l2update,BTC-USD,[['buy', '17493.59', '0.02000000']],2023-01-11T18:15:46.109082Z
l2update,BTC-USD,[['sell', '17497.47', '0.05455598']],2023-01-11T18:15:46.109082Z
l2update,BTC-USD,[['buy', '17493.62', '0.00000000']],2023-01-11T18:15:46.109269Z
l2update,BTC-USD,[['sell', '17497.47', '0.02597653']],2023-01-11T18:15:46.109511Z
l2update,BTC-USD,[['buy', '17493.79', '0.01112337']],2023-01-11T18:15:46.110504Z
l2update,BTC-USD,[['buy', '17493.73', '0.00000000']],2023-01-11T18:15:46.110526Z
l2update,BTC-USD,[['buy', '17494.55', '0.11502238']],2023-01-11T18:15:46.110543Z
l2update,BTC-USD,[['buy', '17493.79', '0.00782314']],2023-01-11T18:15:46.110860Z
l2update,BTC-USD,[['sell', '17497.02', '0.00000000']],2023-01-11T18:15:46.113046Z
l2update,BTC-USD,[['sell', '17496.38', '0.00000000']],2023-01-11T18:15:46.113530Z
l2update,BTC-USD,[['buy', '17493.86', '0.08840617']],2023-01-11T18:15:46.114808Z
l2update,BTC-USD,[['buy', '17493.79', '0.03202504']],2023-01-11T18:15:46.114821Z
l2update,BTC-USD,[['buy', '17493.79', '0.02420190']],2023-01-11T18:15:46.114832Z
l2update,BTC-USD,[['buy', '17494.99', '0.02852000']],2023-01-11T18:15:46.114837Z
l2update,BTC-USD,[['buy', '17494.98', '0.03718000']],2023-01-11T18:15:46.115003Z
l2update,BTC-USD,[['buy', '17494.98', '0.00000000']],2023-01-11T18:15:46.117572Z
l2update,BTC-USD,[['sell', '17496.65', '0.00000000']],2023-01-11T18:15:46.117801Z
l2update,BTC-USD,[['buy', '17483.06', '0.48524844']],2023-01-11T18:15:46.119325Z
l2update,BTC-USD,[['sell', '17497.01', '0.05000000']],2023-01-11T18:15:46.119355Z
l2update,BTC-USD,[['buy', '17493.65', '0.00876624']],2023-01-11T18:15:46.119369Z
l2update,BTC-USD,[['sell', '17497.00', '0.00000000']],2023-01-11T18:15:46.120718Z
l2update,BTC-USD,[['buy', '17494.55', '0.01000000']],2023-01-11T18:15:46.120958Z
l2update,BTC-USD,[['buy', '17493.65', '0.00000000']],2023-01-11T18:15:46.122736Z
l2update,BTC-USD,[['sell', '17497.10', '0.00000000']],2023-01-11T18:15:46.122917Z
l2update,BTC-USD,[['sell', '17496.64', '0.00000000']],2023-01-11T18:15:46.123584Z
l2update,BTC-USD,[['sell', '17496.71', '0.00000000']],2023-01-11T18:15:46.123689Z
l2update,BTC-USD,[['buy', '17493.86', '0.00000000']],2023-01-11T18:15:46.123788Z
l2update,BTC-USD,[['sell', '17497.00', '0.02857882']],2023-01-11T18:15:46.123846Z
l2update,BTC-USD,[['buy', '17485.61', '0.05967474']],2023-01-11T18:15:46.124028Z
l2update,BTC-USD,[['sell', '17496.99', '0.04747600']],2023-01-11T18:15:46.124037Z
l2update,BTC-USD,[['buy', '17493.67', '0.01711250']],2023-01-11T18:15:46.124102Z
l2update,BTC-USD,[['sell', '17497.01', '0.00000000']],2023-01-11T18:15:46.124797Z
l2update,BTC-USD,[['sell', '17497.00', '0.00000000']],2023-01-11T18:15:46.126890Z
l2update,BTC-USD,[['sell', '17496.99', '0.00000000']],2023-01-11T18:15:46.127119Z
l2update,BTC-USD,[['sell', '17497.03', '0.00000000']],2023-01-11T18:15:46.127119Z
l2update,BTC-USD,[['sell', '17504.35', '0.00000000']],2023-01-11T18:15:46.127204Z
l2update,BTC-USD,[['buy', '17493.88', '0.02632152']],2023-01-11T18:15:46.128213Z
l2update,BTC-USD,[['buy', '17493.82', '0.01246782']],2023-01-11T18:15:46.128296Z
l2update,BTC-USD,[['buy', '17493.89', '0.00623391']],2023-01-11T18:15:46.128362Z
l2update,BTC-USD,[['sell', '17496.73', '0.02000000']],2023-01-11T18:15:46.128372Z
l2update,BTC-USD,[['sell', '17497.05', '0.00000000']],2023-01-11T18:15:46.129612Z
l2update,BTC-USD,[['buy', '17493.30', '0.00000000']],2023-01-11T18:15:46.132236Z
l2update,BTC-USD,[['sell', '17496.70', '0.01000000']],2023-01-11T18:15:46.133028Z
l2update,BTC-USD,[['buy', '17493.78', '0.08840617']],2023-01-11T18:15:46.133038Z
l2update,BTC-USD,[['buy', '17493.87', '0.00876624']],2023-01-11T18:15:46.133159Z
l2update,BTC-USD,[['buy', '17493.78', '0.00000000']],2023-01-11T18:15:46.135853Z
l2update,BTC-USD,[['sell', '17497.02', '0.05000000']],2023-01-11T18:15:46.137956Z
l2update,BTC-USD,[['sell', '17497.04', '0.02857896']],2023-01-11T18:15:46.138034Z
l2update,BTC-USD,[['buy', '17493.81', '0.00311696']],2023-01-11T18:15:46.138047Z
l2update,BTC-USD,[['sell', '17517.30', '0.56810893']],2023-01-11T18:15:46.138151Z
l2update,BTC-USD,[['sell', '17496.70', '0.00000000']],2023-01-11T18:15:46.138627Z
l2update,BTC-USD,[['sell', '17497.04', '0.00000000']],2023-01-11T18:15:46.141364Z
l2update,BTC-USD,[['buy', '17493.94', '0.04402418']],2023-01-11T18:15:46.142100Z
l2update,BTC-USD,[['sell', '17498.38', '0.12025105']],2023-01-11T18:15:46.142123Z
l2update,BTC-USD,[['buy', '17493.89', '0.00000000']],2023-01-11T18:15:46.142902Z
l2update,BTC-USD,[['buy', '17492.37', '0.11209533']],2023-01-11T18:15:46.143755Z
l2update,BTC-USD,[['buy', '17493.68', '0.28504582']],2023-01-11T18:15:46.143889Z
l2update,BTC-USD,[['sell', '17496.73', '0.03000000']],2023-01-11T18:15:46.146282Z
l2update,BTC-USD,[['buy', '17493.86', '0.08840617']],2023-01-11T18:15:46.146553Z
