Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['sell', '18110.35', '0.29567886']],2023-01-12T08:08:06.000066Z
l2update,BTC-USD,[['buy', '18102.21', '0.00548063']],2023-01-12T08:08:06.000183Z
l2update,BTC-USD,[['buy', '18101.15', '0.58601490']],2023-01-12T08:08:06.000246Z
l2update,BTC-USD,[['sell', '18104.74', '0.04349227']],2023-01-12T08:08:06.004208Z
l2update,BTC-USD,[['buy', '18101.71', '0.00000000']],2023-01-12T08:08:06.006110Z
l2update,BTC-USD,[['buy', '18101.46', '0.16812099']],2023-01-12T08:08:06.006413Z
l2update,BTC-USD,[['buy', '18101.72', '0.00000000']],2023-01-12T08:08:06.006646Z
l2update,BTC-USD,[['buy', '18102.17', '0.00000000']],2023-01-12T08:08:06.006851Z
l2update,BTC-USD,[['buy', '18102.21', '0.03548063']],2023-01-12T08:08:06.012243Z
l2update,BTC-USD,[['buy', '18102.19', '0.01000000']],2023-01-12T08:08:06.012283Z
l2update,BTC-USD,[['buy', '18102.22', '0.00100000']],2023-01-12T08:08:06.012362Z
l2update,BTC-USD,[['buy', '18097.50', '0.27614390']],2023-01-12T08:08:06.012377Z
l2update,BTC-USD,[['buy', '18092.17', '0.39052644']],2023-01-12T08:08:06.012377Z
l2update,BTC-USD,[['buy', '18086.84', '0.55228779']],2023-01-12T08:08:06.012377Z
l2update,BTC-USD,[['buy', '18081.51', '0.78105288']],2023-01-12T08:08:06.012377Z
l2update,BTC-USD,[['buy', '18102.16', '0.02000000']],2023-01-12T08:08:06.012398Z
l2update,BTC-USD,[['buy', '18101.73', '0.00000000']],2023-01-12T08:08:06.015418Z
l2update,BTC-USD,[['buy', '18102.21', '0.03948063']],2023-01-12T08:08:06.016053Z
l2update,BTC-USD,[['sell', '18103.55', '0.03000000']],2023-01-12T08:08:06.016064Z
l2update,BTC-USD,[['sell', '18105.61', '0.06235007']],2023-01-12T08:08:06.017519Z
l2update,BTC-USD,[['buy', '18102.16', '0.00000000']],2023-01-12T08:08:06.017917Z
l2update,BTC-USD,[['sell', '18104.54', '0.04078879']],2023-01-12T08:08:06.020490Z
l2update,BTC-USD,[['sell', '18105.11', '0.00000000']],2023-01-12T08:08:06.021028Z
l2update,BTC-USD,[['buy', '18102.21', '0.03548063']],2023-01-12T08:08:06.021980Z
l2update,BTC-USD,[['buy', '18102.21', '0.04548063']],2023-01-12T08:08:06.027104Z
l2update,BTC-USD,[['sell', '18104.48', '0.06001562']],2023-01-12T08:08:06.027158Z
l2update,BTC-USD,[['sell', '18104.74', '0.07733514']],2023-01-12T08:08:06.027168Z
l2update,BTC-USD,[['buy', '18102.22', '0.03100000']],2023-01-12T08:08:06.027234Z
l2update,BTC-USD,[['buy', '18102.19', '0.03000000']],2023-01-12T08:08:06.027379Z
l2update,BTC-USD,[['buy', '18102.21', '0.01548063']],2023-01-12T08:08:06.027456Z
l2update,BTC-USD,[['sell', '18104.34', '0.06205494']],2023-01-12T08:08:06.029056Z
l2update,BTC-USD,[['buy', '18102.19', '0.02000000']],2023-01-12T08:08:06.030025Z
l2update,BTC-USD,[['sell', '18104.96', '0.00000000']],2023-01-12T08:08:06.030133Z
l2update,BTC-USD,[['sell', '18104.82', '0.03893425']],2023-01-12T08:08:06.030133Z
l2update,BTC-USD,[['buy', '18102.15', '0.00000000']],2023-01-12T08:08:06.033253Z
l2update,BTC-USD,[['buy', '18102.22', '0.06167731']],2023-01-12T08:08:06.033665Z
l2update,BTC-USD,[['sell', '18104.35', '0.00000000']],2023-01-12T08:08:06.033679Z
l2update,BTC-USD,[['buy', '18102.18', '0.00000000']],2023-01-12T08:08:06.036663Z
l2update,BTC-USD,[['sell', '18103.56', '0.08800000']],2023-01-12T08:08:06.036663Z
l2update,BTC-USD,[['buy', '18102.22', '0.06567731']],2023-01-12T08:08:06.038558Z
l2update,BTC-USD,[['sell', '18104.33', '0.14050098']],2023-01-12T08:08:06.038600Z
l2update,BTC-USD,[['buy', '18102.21', '0.00548063']],2023-01-12T08:08:06.039188Z
l2update,BTC-USD,[['buy', '18102.22', '0.03567731']],2023-01-12T08:08:06.039206Z
l2update,BTC-USD,[['buy', '18102.19', '0.00000000']],2023-01-12T08:08:06.040848Z
l2update,BTC-USD,[['buy', '18102.22', '0.12367731']],2023-01-12T08:08:06.041303Z
l2update,BTC-USD,[['buy', '18102.22', '0.11967731']],2023-01-12T08:08:06.044142Z
l2update,BTC-USD,[['buy', '18102.23', '0.01000000']],2023-01-12T08:08:06.046485Z
l2update,BTC-USD,[['buy', '18102.21', '0.02548063']],2023-01-12T08:08:06.046594Z
l2update,BTC-USD,[['sell', '18103.54', '0.01000000']],2023-01-12T08:08:06.046696Z
l2update,BTC-USD,[['buy', '18102.20', '0.00000000']],2023-01-12T08:08:06.049295Z
l2update,BTC-USD,[['buy', '18102.23', '0.04000000']],2023-01-12T08:08:06.050039Z
l2update,BTC-USD,[['buy', '18102.23', '0.04400000']],2023-01-12T08:08:06.050634Z
l2update,BTC-USD,[['buy', '18102.22', '0.11867731']],2023-01-12T08:08:06.051781Z
l2update,BTC-USD,[['buy', '18102.21', '0.00548063']],2023-01-12T08:08:06.051802Z
l2update,BTC-USD,[['buy', '18102.22', '0.03067731']],2023-01-12T08:08:06.052085Z
l2update,BTC-USD,[['sell', '18103.56', '0.00000000']],2023-01-12T08:08:06.052097Z
l2update,BTC-USD,[['buy', '18102.23', '0.04000000']],2023-01-12T08:08:06.057594Z
l2update,BTC-USD,[['sell', '18103.54', '0.09800000']],2023-01-12T08:08:06.058440Z
l2update,BTC-USD,[['buy', '18102.23', '0.12800000']],2023-01-12T08:08:06.058449Z
l2update,BTC-USD,[['buy', '18101.83', '0.02000000']],2023-01-12T08:08:06.058460Z
l2update,BTC-USD,[['buy', '18102.24', '0.03067731']],2023-01-12T08:08:06.058540Z
l2update,BTC-USD,[['buy', '18102.24', '0.03467731']],2023-01-12T08:08:06.062295Z
l2update,BTC-USD,[['buy', '18101.46', '0.14050098']],2023-01-12T08:08:06.062754Z
l2update,BTC-USD,[['buy', '18102.23', '0.04000000']],2023-01-12T08:08:06.065121Z
l2update,BTC-USD,[['buy', '18102.24', '0.12267731']],2023-01-12T08:08:06.071199Z
l2update,BTC-USD,[['buy', '18102.24', '0.12367731']],2023-01-12T08:08:06.071269Z
l2update,BTC-USD,[['buy', '18101.84', '0.02761990']],2023-01-12T08:08:06.071358Z
l2update,BTC-USD,[['buy', '18102.25', '0.00548063']],2023-01-12T08:08:06.083057Z
l2update,BTC-USD,[['sell', '18104.34', '0.00000000']],2023-01-12T08:08:06.087563Z
l2update,BTC-USD,[['buy', '18102.21', '0.00000000']],2023-01-12T08:08:06.089821Z
l2update,BTC-USD,[['buy', '18102.24', '0.12267731']],2023-01-12T08:08:06.092691Z
l2update,BTC-USD,[['buy', '18102.26', '0.03067731']],2023-01-12T08:08:06.096039Z
l2update,BTC-USD,[['buy', '18102.27', '0.00100000']],2023-01-12T08:08:06.109037Z
l2update,BTC-USD,[['buy', '18101.47', '0.03000000']],2023-01-12T08:08:06.113055Z
l2update,BTC-USD,[['sell', '18103.08', '0.03532000']],2023-01-12T08:08:06.132091Z
l2update,BTC-USD,[['buy', '18101.84', '0.00000000']],2023-01-12T08:08:06.135589Z
l2update,BTC-USD,[['sell', '18104.75', '0.00000000']],2023-01-12T08:08:06.136753Z
l2update,BTC-USD,[['sell', '18104.72', '0.05777415']],2023-01-12T08:08:06.137616Z
l2update,BTC-USD,[['buy', '18102.24', '0.03467731']],2023-01-12T08:08:06.140749Z
l2update,BTC-USD,[['sell', '18104.48', '0.09520050']],2023-01-12T08:08:06.141806Z
l2update,BTC-USD,[['sell', '18104.54', '0.07579457']],2023-01-12T08:08:06.141872Z
l2update,BTC-USD,[['sell', '18103.07', '0.01000000']],2023-01-12T08:08:06.141881Z
l2update,BTC-USD,[['buy', '18102.22', '0.00000000']],2023-01-12T08:08:06.144657Z
l2update,BTC-USD,[['sell', '18103.54', '0.08800000']],2023-01-12T08:08:06.144657Z
l2update,BTC-USD,[['sell', '18105.21', '0.00000000']],2023-01-12T08:08:06.144748Z
l2update,BTC-USD,[['sell', '18104.33', '0.16812109']],2023-01-12T08:08:06.145567Z
l2update,BTC-USD,[['buy', '18101.48', '0.02762011']],2023-01-12T08:08:06.145618Z
l2update,BTC-USD,[['sell', '18104.33', '0.14050098']],2023-01-12T08:08:06.148328Z
l2update,BTC-USD,[['sell', '18104.38', '0.19295832']],2023-01-12T08:08:06.158078Z
l2update,BTC-USD,[['buy', '18102.28', '0.03067731']],2023-01-12T08:08:06.162572Z
l2update,BTC-USD,[['buy', '18102.24', '0.00400000']],2023-01-12T08:08:06.165635Z
l2update,BTC-USD,[['sell', '18103.08', '0.00000000']],2023-01-12T08:08:06.166184Z
l2update,BTC-USD,[['sell', '18102.61', '0.03532000']],2023-01-12T08:08:06.170505Z
l2update,BTC-USD,[['buy', '18101.46', '0.00000000']],2023-01-12T08:08:06.170526Z
l2update,BTC-USD,[['sell', '18104.38', '0.16533814']],2023-01-12T08:08:06.171477Z
l2update,BTC-USD,[['buy', '18102.27', '0.00000000']],2023-01-12T08:08:06.174671Z
l2update,BTC-USD,[['buy', '18101.83', '0.16050098']],2023-01-12T08:08:06.175343Z
l2update,BTC-USD,[['sell', '18102.60', '0.01000000']],2023-01-12T08:08:06.182798Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:06.185297Z
l2update,BTC-USD,[['sell', '18104.35', '0.04667008']],2023-01-12T08:08:06.186509Z
l2update,BTC-USD,[['buy', '18101.14', '0.50533340']],2023-01-12T08:08:06.186699Z
l2update,BTC-USD,[['buy', '18101.83', '0.02000000']],2023-01-12T08:08:06.187028Z
l2update,BTC-USD,[['sell', '18104.76', '0.00000000']],2023-01-12T08:08:06.187856Z
l2update,BTC-USD,[['sell', '18105.13', '0.00000000']],2023-01-12T08:08:06.188480Z
l2update,BTC-USD,[['buy', '18102.26', '0.00000000']],2023-01-12T08:08:06.190605Z
l2update,BTC-USD,[['sell', '18104.32', '0.04282685']],2023-01-12T08:08:06.190784Z
l2update,BTC-USD,[['sell', '18104.33', '0.00000000']],2023-01-12T08:08:06.194824Z
l2update,BTC-USD,[['buy', '18101.16', '0.11048022']],2023-01-12T08:08:06.194909Z
l2update,BTC-USD,[['sell', '18104.39', '0.03330918']],2023-01-12T08:08:06.194943Z
l2update,BTC-USD,[['buy', '18101.46', '0.14050098']],2023-01-12T08:08:06.195028Z
l2update,BTC-USD,[['buy', '18102.29', '0.00548063']],2023-01-12T08:08:06.195042Z
l2update,BTC-USD,[['sell', '18104.54', '0.13355015']],2023-01-12T08:08:06.195128Z
l2update,BTC-USD,[['buy', '18101.46', '0.00000000']],2023-01-12T08:08:06.197988Z
l2update,BTC-USD,[['buy', '18101.83', '0.16050098']],2023-01-12T08:08:06.198911Z
l2update,BTC-USD,[['sell', '18103.54', '0.22850098']],2023-01-12T08:08:06.199082Z
l2update,BTC-USD,[['buy', '18101.83', '0.02000000']],2023-01-12T08:08:06.201575Z
l2update,BTC-USD,[['buy', '18102.25', '0.00000000']],2023-01-12T08:08:06.201586Z
l2update,BTC-USD,[['sell', '18103.54', '0.08800000']],2023-01-12T08:08:06.203454Z
l2update,BTC-USD,[['sell', '18103.53', '0.03000000']],2023-01-12T08:08:06.206711Z
l2update,BTC-USD,[['buy', '18102.30', '0.00100000']],2023-01-12T08:08:06.206823Z
l2update,BTC-USD,[['buy', '18102.30', '0.03167731']],2023-01-12T08:08:06.206865Z
l2update,BTC-USD,[['buy', '18101.46', '0.14050098']],2023-01-12T08:08:06.210774Z
l2update,BTC-USD,[['sell', '18103.53', '0.17050098']],2023-01-12T08:08:06.210814Z
l2update,BTC-USD,[['buy', '18092.59', '0.00000000']],2023-01-12T08:08:06.253600Z
l2update,BTC-USD,[['sell', '18110.54', '0.00000000']],2023-01-12T08:08:06.254315Z
l2update,BTC-USD,[['sell', '18102.70', '0.11048080']],2023-01-12T08:08:06.258442Z
l2update,BTC-USD,[['buy', '18101.16', '0.00000000']],2023-01-12T08:08:06.262139Z
l2update,BTC-USD,[['buy', '18101.82', '0.02761995']],2023-01-12T08:08:06.262232Z
l2update,BTC-USD,[['buy', '18101.82', '0.00000000']],2023-01-12T08:08:06.262238Z
l2update,BTC-USD,[['sell', '18104.36', '0.03000000']],2023-01-12T08:08:06.262396Z
l2update,BTC-USD,[['buy', '18092.78', '1.21500000']],2023-01-12T08:08:06.262590Z
l2update,BTC-USD,[['sell', '18110.72', '1.38700000']],2023-01-12T08:08:06.262729Z
l2update,BTC-USD,[['buy', '18101.83', '0.00000000']],2023-01-12T08:08:06.263893Z
l2update,BTC-USD,[['sell', '18103.07', '0.00000000']],2023-01-12T08:08:06.264354Z
l2update,BTC-USD,[['buy', '18102.28', '0.00000000']],2023-01-12T08:08:06.266955Z
l2update,BTC-USD,[['sell', '18103.29', '0.27619294']],2023-01-12T08:08:06.266963Z
l2update,BTC-USD,[['buy', '18101.14', '0.34000000']],2023-01-12T08:08:06.269762Z
l2update,BTC-USD,[['buy', '18101.48', '0.05524059']],2023-01-12T08:08:06.270883Z
l2update,BTC-USD,[['buy', '18101.48', '0.08286107']],2023-01-12T08:08:06.270926Z
l2update,BTC-USD,[['sell', '18103.58', '0.59086553']],2023-01-12T08:08:06.270982Z
l2update,BTC-USD,[['buy', '18100.75', '0.11048193']],2023-01-12T08:08:06.270998Z
l2update,BTC-USD,[['sell', '18103.53', '0.03000000']],2023-01-12T08:08:06.272203Z
l2update,BTC-USD,[['sell', '18104.32', '0.07044736']],2023-01-12T08:08:06.275217Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.275227Z
l2update,BTC-USD,[['buy', '18101.46', '0.00000000']],2023-01-12T08:08:06.276148Z
l2update,BTC-USD,[['buy', '18100.75', '0.27581840']],2023-01-12T08:08:06.278857Z
l2update,BTC-USD,[['buy', '18101.49', '0.14050098']],2023-01-12T08:08:06.283361Z
l2update,BTC-USD,[['sell', '18104.25', '0.03828342']],2023-01-12T08:08:06.287620Z
l2update,BTC-USD,[['sell', '18104.74', '0.03384287']],2023-01-12T08:08:06.290816Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:06.375406Z
l2update,BTC-USD,[['buy', '18102.31', '0.00548063']],2023-01-12T08:08:06.390085Z
l2update,BTC-USD,[['buy', '18102.30', '0.03067731']],2023-01-12T08:08:06.396302Z
l2update,BTC-USD,[['buy', '18102.29', '0.00000000']],2023-01-12T08:08:06.396710Z
l2update,BTC-USD,[['sell', '18104.48', '0.14622293']],2023-01-12T08:08:06.397987Z
l2update,BTC-USD,[['buy', '18102.32', '0.03067731']],2023-01-12T08:08:06.406656Z
l2update,BTC-USD,[['buy', '18102.30', '0.00000000']],2023-01-12T08:08:06.409162Z
l2update,BTC-USD,[['sell', '18105.61', '0.00000000']],2023-01-12T08:08:06.410728Z
l2update,BTC-USD,[['buy', '18101.50', '0.03000000']],2023-01-12T08:08:06.410797Z
l2update,BTC-USD,[['buy', '18102.23', '0.03000000']],2023-01-12T08:08:06.412386Z
l2update,BTC-USD,[['sell', '18104.29', '0.03661569']],2023-01-12T08:08:06.414850Z
l2update,BTC-USD,[['sell', '18105.02', '0.00000000']],2023-01-12T08:08:06.417640Z
l2update,BTC-USD,[['sell', '18102.33', '0.03532000']],2023-01-12T08:08:06.445370Z
l2update,BTC-USD,[['buy', '18101.48', '0.05524059']],2023-01-12T08:08:06.449016Z
l2update,BTC-USD,[['buy', '18101.48', '0.02762011']],2023-01-12T08:08:06.449280Z
l2update,BTC-USD,[['buy', '18101.48', '0.00000000']],2023-01-12T08:08:06.449333Z
l2update,BTC-USD,[['buy', '18100.75', '0.16533647']],2023-01-12T08:08:06.449450Z
l2update,BTC-USD,[['sell', '18103.58', '0.56324505']],2023-01-12T08:08:06.449458Z
l2update,BTC-USD,[['sell', '18102.33', '0.04532000']],2023-01-12T08:08:06.455783Z
l2update,BTC-USD,[['buy', '18101.16', '0.02762090']],2023-01-12T08:08:06.455876Z
l2update,BTC-USD,[['sell', '18102.60', '0.00000000']],2023-01-12T08:08:06.458517Z
l2update,BTC-USD,[['buy', '18101.16', '0.05524180']],2023-01-12T08:08:06.460022Z
l2update,BTC-USD,[['sell', '18103.27', '0.02762090']],2023-01-12T08:08:06.460038Z
l2update,BTC-USD,[['buy', '18101.37', '0.51262147']],2023-01-12T08:08:06.460059Z
l2update,BTC-USD,[['buy', '18100.16', '0.22097979']],2023-01-12T08:08:06.460073Z
l2update,BTC-USD,[['buy', '18101.37', '0.48500077']],2023-01-12T08:08:06.463043Z
l2update,BTC-USD,[['sell', '18103.27', '0.05762090']],2023-01-12T08:08:06.464267Z
l2update,BTC-USD,[['buy', '18101.49', '0.00000000']],2023-01-12T08:08:06.465014Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.468528Z
l2update,BTC-USD,[['buy', '18101.37', '0.51262150']],2023-01-12T08:08:06.472996Z
l2update,BTC-USD,[['sell', '18103.26', '0.14050098']],2023-01-12T08:08:06.473027Z
l2update,BTC-USD,[['buy', '18101.17', '0.14050098']],2023-01-12T08:08:06.473099Z
l2update,BTC-USD,[['buy', '18101.17', '0.00000000']],2023-01-12T08:08:06.475667Z
l2update,BTC-USD,[['buy', '18101.38', '0.14050098']],2023-01-12T08:08:06.476914Z
l2update,BTC-USD,[['buy', '18101.37', '0.48500077']],2023-01-12T08:08:06.583150Z
l2update,BTC-USD,[['buy', '18101.50', '0.00000000']],2023-01-12T08:08:06.588039Z
l2update,BTC-USD,[['buy', '18101.16', '0.08286253']],2023-01-12T08:08:06.591817Z
l2update,BTC-USD,[['buy', '18102.32', '0.03615794']],2023-01-12T08:08:06.599259Z
l2update,BTC-USD,[['sell', '18102.33', '0.01000000']],2023-01-12T08:08:06.603203Z
l2update,BTC-USD,[['buy', '18102.31', '0.00000000']],2023-01-12T08:08:06.605651Z
l2update,BTC-USD,[['buy', '18101.16', '0.05524163']],2023-01-12T08:08:06.606605Z
l2update,BTC-USD,[['buy', '18101.16', '0.02762073']],2023-01-12T08:08:06.606689Z
l2update,BTC-USD,[['sell', '18103.27', '0.03000000']],2023-01-12T08:08:06.609830Z
l2update,BTC-USD,[['buy', '18100.16', '0.11049621']],2023-01-12T08:08:06.609894Z
l2update,BTC-USD,[['buy', '18101.39', '0.02762078']],2023-01-12T08:08:06.620393Z
l2update,BTC-USD,[['buy', '18101.39', '0.05524156']],2023-01-12T08:08:06.620584Z
l2update,BTC-USD,[['buy', '18101.38', '0.00000000']],2023-01-12T08:08:06.625198Z
l2update,BTC-USD,[['buy', '18100.75', '0.27581957']],2023-01-12T08:08:06.629323Z
l2update,BTC-USD,[['sell', '18103.52', '0.02762078']],2023-01-12T08:08:06.629345Z
l2update,BTC-USD,[['sell', '18102.33', '0.04532000']],2023-01-12T08:08:06.629354Z
l2update,BTC-USD,[['buy', '18100.75', '0.16533647']],2023-01-12T08:08:06.632605Z
l2update,BTC-USD,[['sell', '18103.52', '0.00000000']],2023-01-12T08:08:06.633696Z
l2update,BTC-USD,[['buy', '18101.46', '0.14050098']],2023-01-12T08:08:06.634391Z
l2update,BTC-USD,[['buy', '18101.39', '0.02762078']],2023-01-12T08:08:06.636041Z
l2update,BTC-USD,[['buy', '18101.39', '0.00000000']],2023-01-12T08:08:06.636409Z
l2update,BTC-USD,[['buy', '18102.32', '0.00548063']],2023-01-12T08:08:06.638390Z
l2update,BTC-USD,[['buy', '18102.32', '0.00000794']],2023-01-12T08:08:06.638390Z
l2update,BTC-USD,[['buy', '18100.16', '0.22097992']],2023-01-12T08:08:06.642398Z
l2update,BTC-USD,[['sell', '18103.25', '0.02762093']],2023-01-12T08:08:06.642488Z
l2update,BTC-USD,[['buy', '18098.60', '0.00000000']],2023-01-12T08:08:06.642616Z
l2update,BTC-USD,[['buy', '18099.63', '0.00000000']],2023-01-12T08:08:06.642886Z
l2update,BTC-USD,[['buy', '18099.60', '0.00000000']],2023-01-12T08:08:06.642886Z
l2update,BTC-USD,[['buy', '18101.46', '0.00000000']],2023-01-12T08:08:06.642974Z
l2update,BTC-USD,[['sell', '18102.33', '0.01000000']],2023-01-12T08:08:06.642996Z
l2update,BTC-USD,[['sell', '18104.54', '0.09276136']],2023-01-12T08:08:06.644235Z
l2update,BTC-USD,[['buy', '18102.24', '0.00000000']],2023-01-12T08:08:06.644446Z
l2update,BTC-USD,[['sell', '18104.98', '0.00000000']],2023-01-12T08:08:06.644571Z
l2update,BTC-USD,[['sell', '18104.48', '0.08620731']],2023-01-12T08:08:06.644653Z
l2update,BTC-USD,[['buy', '18101.16', '0.05524165']],2023-01-12T08:08:06.646482Z
l2update,BTC-USD,[['buy', '18101.16', '0.08286257']],2023-01-12T08:08:06.646610Z
l2update,BTC-USD,[['buy', '18100.76', '0.14050098']],2023-01-12T08:08:06.646658Z
l2update,BTC-USD,[['buy', '18101.16', '0.05524184']],2023-01-12T08:08:06.646675Z
l2update,BTC-USD,[['buy', '18100.76', '0.00000000']],2023-01-12T08:08:06.649549Z
l2update,BTC-USD,[['sell', '18104.31', '0.05740708']],2023-01-12T08:08:06.650563Z
l2update,BTC-USD,[['sell', '18103.25', '0.08771694']],2023-01-12T08:08:06.650629Z
l2update,BTC-USD,[['sell', '18103.50', '0.05332523']],2023-01-12T08:08:06.650674Z
l2update,BTC-USD,[['buy', '18099.42', '0.46919215']],2023-01-12T08:08:06.651635Z
l2update,BTC-USD,[['sell', '18104.35', '0.00000000']],2023-01-12T08:08:06.652964Z
l2update,BTC-USD,[['buy', '18101.16', '0.19574282']],2023-01-12T08:08:06.654934Z
l2update,BTC-USD,[['sell', '18103.24', '0.04378739']],2023-01-12T08:08:06.654961Z
l2update,BTC-USD,[['buy', '18101.16', '0.22336369']],2023-01-12T08:08:06.655073Z
l2update,BTC-USD,[['sell', '18103.26', '0.00000000']],2023-01-12T08:08:06.655643Z
l2update,BTC-USD,[['sell', '18103.24', '0.18428837']],2023-01-12T08:08:06.658779Z
l2update,BTC-USD,[['buy', '18101.16', '0.08286271']],2023-01-12T08:08:06.659041Z
l2update,BTC-USD,[['sell', '18103.24', '0.14050098']],2023-01-12T08:08:06.663082Z
l2update,BTC-USD,[['sell', '18103.25', '0.02762093']],2023-01-12T08:08:06.663082Z
l2update,BTC-USD,[['buy', '18101.17', '0.14050098']],2023-01-12T08:08:06.663318Z
l2update,BTC-USD,[['buy', '18102.32', '0.00000000']],2023-01-12T08:08:06.724629Z
l2update,BTC-USD,[['buy', '18102.23', '0.00000794']],2023-01-12T08:08:06.724629Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:06.728866Z
l2update,BTC-USD,[['buy', '18101.16', '0.05524184']],2023-01-12T08:08:06.728874Z
l2update,BTC-USD,[['buy', '18101.17', '0.00000000']],2023-01-12T08:08:06.729126Z
l2update,BTC-USD,[['buy', '18102.23', '0.00000000']],2023-01-12T08:08:06.730895Z
l2update,BTC-USD,[['sell', '18103.23', '0.03000000']],2023-01-12T08:08:06.732855Z
l2update,BTC-USD,[['buy', '18100.76', '0.14050098']],2023-01-12T08:08:06.733053Z
l2update,BTC-USD,[['sell', '18103.55', '0.00000000']],2023-01-12T08:08:06.733593Z
l2update,BTC-USD,[['sell', '18103.24', '0.00000000']],2023-01-12T08:08:06.734953Z
l2update,BTC-USD,[['sell', '18102.33', '0.04000000']],2023-01-12T08:08:06.736957Z
l2update,BTC-USD,[['buy', '18102.24', '0.00548064']],2023-01-12T08:08:06.736988Z
l2update,BTC-USD,[['buy', '18100.16', '0.38632039']],2023-01-12T08:08:06.737025Z
l2update,BTC-USD,[['buy', '18102.24', '0.02695476']],2023-01-12T08:08:06.737046Z
l2update,BTC-USD,[['buy', '18101.14', '0.00000000']],2023-01-12T08:08:06.740623Z
l2update,BTC-USD,[['buy', '18100.78', '0.02762119']],2023-01-12T08:08:06.740899Z
l2update,BTC-USD,[['buy', '18101.46', '0.00100000']],2023-01-12T08:08:06.740928Z
l2update,BTC-USD,[['sell', '18102.69', '0.14050098']],2023-01-12T08:08:06.741033Z
l2update,BTC-USD,[['sell', '18102.33', '0.01000000']],2023-01-12T08:08:06.743506Z
l2update,BTC-USD,[['sell', '18102.69', '0.00000000']],2023-01-12T08:08:06.744462Z
l2update,BTC-USD,[['sell', '18102.25', '0.03532000']],2023-01-12T08:08:06.744936Z
l2update,BTC-USD,[['buy', '18101.46', '0.02247412']],2023-01-12T08:08:06.745306Z
l2update,BTC-USD,[['sell', '18102.25', '0.00000000']],2023-01-12T08:08:06.747188Z
l2update,BTC-USD,[['buy', '18100.78', '0.00000000']],2023-01-12T08:08:06.747798Z
l2update,BTC-USD,[['buy', '18100.76', '0.00000000']],2023-01-12T08:08:06.749045Z
l2update,BTC-USD,[['buy', '18102.24', '0.02147412']],2023-01-12T08:08:06.749164Z
l2update,BTC-USD,[['buy', '18102.24', '0.00548476']],2023-01-12T08:08:06.749164Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.749173Z
l2update,BTC-USD,[['sell', '18102.32', '0.03000000']],2023-01-12T08:08:06.749696Z
l2update,BTC-USD,[['buy', '18102.24', '0.00000476']],2023-01-12T08:08:06.749716Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.752752Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.753214Z
l2update,BTC-USD,[['buy', '18101.17', '0.14050098']],2023-01-12T08:08:06.753345Z
l2update,BTC-USD,[['buy', '18102.25', '0.02147412']],2023-01-12T08:08:06.753354Z
l2update,BTC-USD,[['sell', '18102.32', '0.00000000']],2023-01-12T08:08:06.754865Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.755970Z
l2update,BTC-USD,[['buy', '18101.17', '0.00000000']],2023-01-12T08:08:06.756066Z
l2update,BTC-USD,[['sell', '18102.33', '0.00000000']],2023-01-12T08:08:06.756127Z
l2update,BTC-USD,[['buy', '18101.16', '0.02762092']],2023-01-12T08:08:06.756327Z
l2update,BTC-USD,[['buy', '18101.16', '0.00000000']],2023-01-12T08:08:06.756635Z
l2update,BTC-USD,[['buy', '18101.16', '0.02762090']],2023-01-12T08:08:06.757526Z
l2update,BTC-USD,[['buy', '18101.16', '0.00000000']],2023-01-12T08:08:06.760261Z
l2update,BTC-USD,[['sell', '18104.32', '0.04282685']],2023-01-12T08:08:06.760261Z
l2update,BTC-USD,[['sell', '18102.33', '0.03000000']],2023-01-12T08:08:06.761791Z
l2update,BTC-USD,[['buy', '18100.75', '0.14050098']],2023-01-12T08:08:06.761805Z
l2update,BTC-USD,[['sell', '18102.69', '0.14050098']],2023-01-12T08:08:06.761868Z
l2update,BTC-USD,[['sell', '18102.69', '0.00000000']],2023-01-12T08:08:06.764650Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:06.764913Z
l2update,BTC-USD,[['buy', '18101.17', '0.02762097']],2023-01-12T08:08:06.765491Z
l2update,BTC-USD,[['buy', '18101.16', '0.14050098']],2023-01-12T08:08:06.765572Z
l2update,BTC-USD,[['sell', '18102.26', '0.03532000']],2023-01-12T08:08:06.765596Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.765663Z
l2update,BTC-USD,[['buy', '18101.16', '0.16812191']],2023-01-12T08:08:06.765682Z
l2update,BTC-USD,[['buy', '18102.25', '0.00000412']],2023-01-12T08:08:06.765698Z
l2update,BTC-USD,[['sell', '18102.33', '0.00000000']],2023-01-12T08:08:06.768506Z
