Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '18137.98', '0.00000000']],2023-01-12T08:56:31.803605Z
l2update,BTC-USD,[['sell', '18144.42', '1.02100000']],2023-01-12T08:56:38.416368Z
l2update,BTC-USD,[['buy', '18135.62', '0.00683684']],2023-01-12T08:56:38.416381Z
l2update,BTC-USD,[['sell', '18173.82', '0.52120000']],2023-01-12T08:56:38.416406Z
l2update,BTC-USD,[['sell', '18148.30', '0.75589668']],2023-01-12T08:56:38.416432Z
l2update,BTC-USD,[['sell', '18141.94', '0.00926206']],2023-01-12T08:56:38.416446Z
l2update,BTC-USD,[['buy', '18141.48', '0.06579010']],2023-01-12T08:56:38.416482Z
l2update,BTC-USD,[['buy', '18138.25', '0.05698791']],2023-01-12T08:56:38.416527Z
l2update,BTC-USD,[['buy', '18139.41', '0.31137396']],2023-01-12T08:56:38.417000Z
l2update,BTC-USD,[['buy', '18139.77', '0.03561244']],2023-01-12T08:56:38.417079Z
l2update,BTC-USD,[['buy', '18139.49', '0.34000000']],2023-01-12T08:56:38.417106Z
l2update,BTC-USD,[['buy', '18125.34', '0.33000000']],2023-01-12T08:56:38.417134Z
l2update,BTC-USD,[['buy', '18119.91', '0.33300000']],2023-01-12T08:56:38.417134Z
l2update,BTC-USD,[['buy', '18119.91', '0.00000000']],2023-01-12T08:56:38.417134Z
l2update,BTC-USD,[['buy', '18139.46', '0.05463062']],2023-01-12T08:56:38.417161Z
l2update,BTC-USD,[['buy', '18131.68', '0.36785891']],2023-01-12T08:56:38.417222Z
l2update,BTC-USD,[['buy', '18135.75', '4.01659116']],2023-01-12T08:56:38.417391Z
l2update,BTC-USD,[['sell', '18145.52', '0.05335316']],2023-01-12T08:56:38.417533Z
l2update,BTC-USD,[['buy', '18124.50', '0.00000000']],2023-01-12T08:56:38.417646Z
l2update,BTC-USD,[['buy', '18137.95', '0.09864910']],2023-01-12T08:56:38.418096Z
l2update,BTC-USD,[['sell', '18145.52', '1.56179665']],2023-01-12T08:56:38.418199Z
l2update,BTC-USD,[['sell', '18144.55', '0.06146658']],2023-01-12T08:56:38.418228Z
l2update,BTC-USD,[['sell', '18146.35', '0.30971324']],2023-01-12T08:56:38.418240Z
l2update,BTC-USD,[['buy', '18138.23', '0.14598668']],2023-01-12T08:56:38.418256Z
l2update,BTC-USD,[['buy', '18137.67', '0.08841009']],2023-01-12T08:56:38.418268Z
l2update,BTC-USD,[['sell', '18145.52', '2.17696861']],2023-01-12T08:56:38.418276Z
l2update,BTC-USD,[['buy', '18139.44', '0.09410958']],2023-01-12T08:56:38.418288Z
l2update,BTC-USD,[['sell', '18142.87', '0.05848270']],2023-01-12T08:56:38.418288Z
l2update,BTC-USD,[['buy', '18139.41', '0.33893429']],2023-01-12T08:56:38.419223Z
l2update,BTC-USD,[['buy', '18138.23', '0.05246266']],2023-01-12T08:56:38.419352Z
l2update,BTC-USD,[['sell', '18142.85', '0.00000000']],2023-01-12T08:56:38.419512Z
l2update,BTC-USD,[['buy', '18139.41', '0.31137395']],2023-01-12T08:56:38.419946Z
l2update,BTC-USD,[['buy', '18140.15', '0.00000000']],2023-01-12T08:56:38.420213Z
l2update,BTC-USD,[['buy', '18136.01', '0.00000000']],2023-01-12T08:56:38.420269Z
l2update,BTC-USD,[['buy', '18141.22', '0.00000000']],2023-01-12T08:56:38.420269Z
l2update,BTC-USD,[['buy', '18139.86', '0.04274000']],2023-01-12T08:56:38.420376Z
l2update,BTC-USD,[['buy', '18136.36', '0.04225389']],2023-01-12T08:56:38.421050Z
l2update,BTC-USD,[['buy', '18139.77', '0.00000000']],2023-01-12T08:56:38.421090Z
l2update,BTC-USD,[['buy', '18139.41', '0.22337395']],2023-01-12T08:56:38.421167Z
l2update,BTC-USD,[['sell', '18141.94', '0.00000000']],2023-01-12T08:56:38.421382Z
l2update,BTC-USD,[['buy', '18139.41', '0.19581361']],2023-01-12T08:56:38.421491Z
l2update,BTC-USD,[['buy', '18139.86', '0.00000000']],2023-01-12T08:56:38.421887Z
l2update,BTC-USD,[['sell', '18145.52', '2.12361545']],2023-01-12T08:56:38.422667Z
l2update,BTC-USD,[['sell', '18144.61', '0.90365761']],2023-01-12T08:56:38.422726Z
l2update,BTC-USD,[['sell', '18142.87', '0.00000000']],2023-01-12T08:56:38.423261Z
l2update,BTC-USD,[['sell', '18146.55', '0.29966925']],2023-01-12T08:56:38.423373Z
l2update,BTC-USD,[['buy', '18139.41', '0.16825328']],2023-01-12T08:56:38.424923Z
l2update,BTC-USD,[['buy', '18136.02', '2.39851949']],2023-01-12T08:56:38.430650Z
l2update,BTC-USD,[['buy', '18137.67', '0.03841009']],2023-01-12T08:56:38.430825Z
l2update,BTC-USD,[['sell', '18144.44', '0.00000000']],2023-01-12T08:56:38.431054Z
l2update,BTC-USD,[['buy', '18136.02', '1.48641104']],2023-01-12T08:56:38.433285Z
l2update,BTC-USD,[['buy', '18134.11', '0.33000000']],2023-01-12T08:56:38.437726Z
l2update,BTC-USD,[['buy', '18128.86', '1.98400000']],2023-01-12T08:56:38.437726Z
l2update,BTC-USD,[['buy', '18125.34', '3.63800000']],2023-01-12T08:56:38.437726Z
l2update,BTC-USD,[['sell', '18142.99', '0.00025453']],2023-01-12T08:56:38.437825Z
l2update,BTC-USD,[['sell', '18146.38', '0.01031971']],2023-01-12T08:56:38.437897Z
l2update,BTC-USD,[['buy', '18135.81', '0.11027901']],2023-01-12T08:56:38.437918Z
l2update,BTC-USD,[['sell', '18142.84', '0.07000000']],2023-01-12T08:56:38.438132Z
l2update,BTC-USD,[['buy', '18139.41', '0.17825328']],2023-01-12T08:56:38.438151Z
l2update,BTC-USD,[['buy', '18139.45', '0.01000000']],2023-01-12T08:56:38.438151Z
l2update,BTC-USD,[['buy', '18139.87', '0.01000000']],2023-01-12T08:56:38.438151Z
l2update,BTC-USD,[['buy', '18139.92', '0.02537919']],2023-01-12T08:56:38.438229Z
l2update,BTC-USD,[['buy', '18138.25', '0.19029549']],2023-01-12T08:56:38.438262Z
l2update,BTC-USD,[['buy', '18139.86', '0.08800000']],2023-01-12T08:56:38.438274Z
l2update,BTC-USD,[['sell', '18148.31', '0.57857471']],2023-01-12T08:56:38.438348Z
l2update,BTC-USD,[['sell', '18145.46', '0.08340383']],2023-01-12T08:56:38.438367Z
l2update,BTC-USD,[['sell', '18146.41', '1.54384788']],2023-01-12T08:56:38.438420Z
l2update,BTC-USD,[['sell', '18141.93', '0.07000000']],2023-01-12T08:56:38.438448Z
l2update,BTC-USD,[['buy', '18139.46', '0.07139932']],2023-01-12T08:56:38.438467Z
l2update,BTC-USD,[['buy', '18140.77', '0.02073928']],2023-01-12T08:56:38.438467Z
l2update,BTC-USD,[['buy', '18140.16', '0.05000000']],2023-01-12T08:56:38.438528Z
l2update,BTC-USD,[['sell', '18146.40', '0.77099268']],2023-01-12T08:56:38.438541Z
l2update,BTC-USD,[['buy', '18141.48', '0.09334927']],2023-01-12T08:56:38.438576Z
l2update,BTC-USD,[['sell', '18146.55', '0.00000000']],2023-01-12T08:56:38.438707Z
l2update,BTC-USD,[['buy', '18139.42', '0.14024193']],2023-01-12T08:56:38.438787Z
l2update,BTC-USD,[['sell', '18146.41', '1.57140700']],2023-01-12T08:56:38.438862Z
l2update,BTC-USD,[['sell', '18146.35', '0.00000000']],2023-01-12T08:56:38.439082Z
l2update,BTC-USD,[['buy', '18134.70', '0.74610000']],2023-01-12T08:56:38.439260Z
l2update,BTC-USD,[['sell', '18141.93', '0.06140239']],2023-01-12T08:56:38.439510Z
l2update,BTC-USD,[['sell', '18144.43', '0.03000000']],2023-01-12T08:56:38.439554Z
l2update,BTC-USD,[['buy', '18139.87', '0.04000000']],2023-01-12T08:56:38.439858Z
l2update,BTC-USD,[['sell', '18144.41', '0.05000000']],2023-01-12T08:56:38.440083Z
l2update,BTC-USD,[['buy', '18138.11', '0.00000000']],2023-01-12T08:56:38.440276Z
l2update,BTC-USD,[['buy', '18141.27', '0.34000000']],2023-01-12T08:56:38.440436Z
l2update,BTC-USD,[['sell', '18142.84', '0.00000000']],2023-01-12T08:56:38.441496Z
l2update,BTC-USD,[['buy', '18134.11', '0.00000000']],2023-01-12T08:56:38.441697Z
l2update,BTC-USD,[['buy', '18127.15', '0.33100000']],2023-01-12T08:56:38.441697Z
l2update,BTC-USD,[['buy', '18121.72', '0.32900000']],2023-01-12T08:56:38.441697Z
l2update,BTC-USD,[['buy', '18121.72', '0.00000000']],2023-01-12T08:56:38.441697Z
l2update,BTC-USD,[['sell', '18144.55', '0.00000000']],2023-01-12T08:56:38.441965Z
l2update,BTC-USD,[['sell', '18142.99', '0.00000000']],2023-01-12T08:56:38.441987Z
l2update,BTC-USD,[['sell', '18145.46', '0.00000000']],2023-01-12T08:56:38.443037Z
l2update,BTC-USD,[['sell', '18148.31', '0.55101553']],2023-01-12T08:56:38.443059Z
l2update,BTC-USD,[['sell', '18146.41', '1.54384788']],2023-01-12T08:56:38.443070Z
l2update,BTC-USD,[['sell', '18141.93', '0.00000000']],2023-01-12T08:56:38.443102Z
l2update,BTC-USD,[['buy', '18140.77', '0.00000000']],2023-01-12T08:56:38.443114Z
l2update,BTC-USD,[['sell', '18146.41', '1.51628876']],2023-01-12T08:56:38.444100Z
l2update,BTC-USD,[['buy', '18139.42', '0.00000000']],2023-01-12T08:56:38.444595Z
l2update,BTC-USD,[['buy', '18141.27', '0.00000000']],2023-01-12T08:56:38.445317Z
l2update,BTC-USD,[['buy', '18134.76', '0.00000000']],2023-01-12T08:56:38.447669Z
l2update,BTC-USD,[['sell', '18146.64', '0.00000000']],2023-01-12T08:56:38.447694Z
l2update,BTC-USD,[['buy', '18136.94', '0.96621017']],2023-01-12T08:56:38.447887Z
l2update,BTC-USD,[['buy', '18135.16', '0.86110875']],2023-01-12T08:56:38.448205Z
l2update,BTC-USD,[['buy', '18130.51', '0.00000000']],2023-01-12T08:56:38.448523Z
l2update,BTC-USD,[['sell', '18144.68', '0.00000000']],2023-01-12T08:56:38.448523Z
l2update,BTC-USD,[['sell', '18145.52', '0.61517196']],2023-01-12T08:56:38.451318Z
l2update,BTC-USD,[['buy', '18139.59', '0.00000000']],2023-01-12T08:56:38.451372Z
l2update,BTC-USD,[['buy', '18136.94', '0.00000000']],2023-01-12T08:56:38.451522Z
l2update,BTC-USD,[['buy', '18139.41', '0.06681000']],2023-01-12T08:56:38.451897Z
l2update,BTC-USD,[['buy', '18131.68', '0.00000000']],2023-01-12T08:56:38.452314Z
l2update,BTC-USD,[['sell', '18144.61', '0.00000000']],2023-01-12T08:56:38.455061Z
l2update,BTC-USD,[['buy', '18139.49', '0.00000000']],2023-01-12T08:56:38.455338Z
l2update,BTC-USD,[['buy', '18134.72', '0.00000000']],2023-01-12T08:56:38.456829Z
l2update,BTC-USD,[['sell', '18155.22', '0.00000000']],2023-01-12T08:56:38.459234Z
l2update,BTC-USD,[['buy', '18051.11', '0.00000000']],2023-01-12T08:56:38.461405Z
l2update,BTC-USD,[['buy', '18124.67', '0.00000000']],2023-01-12T08:56:38.464571Z
l2update,BTC-USD,[['buy', '18108.06', '0.00000000']],2023-01-12T08:56:38.466229Z
l2update,BTC-USD,[['buy', '18086.63', '0.00000000']],2023-01-12T08:56:38.467543Z
l2update,BTC-USD,[['sell', '18144.88', '0.00000000']],2023-01-12T08:56:38.467584Z
l2update,BTC-USD,[['sell', '18216.79', '0.00000000']],2023-01-12T08:56:38.473690Z
l2update,BTC-USD,[['sell', '18150.60', '0.00000000']],2023-01-12T08:56:38.473690Z
l2update,BTC-USD,[['sell', '18148.32', '0.00000000']],2023-01-12T08:56:38.473690Z
l2update,BTC-USD,[['sell', '18147.21', '0.00000000']],2023-01-12T08:56:38.473690Z
l2update,BTC-USD,[['buy', '18116.68', '0.00000000']],2023-01-12T08:56:38.473690Z
l2update,BTC-USD,[['buy', '18122.50', '0.00000000']],2023-01-12T08:56:38.473690Z
l2update,BTC-USD,[['buy', '18125.64', '0.00000000']],2023-01-12T08:56:38.473690Z
l2update,BTC-USD,[['buy', '18127.78', '0.00000000']],2023-01-12T08:56:38.473690Z
l2update,BTC-USD,[['buy', '18128.93', '0.00000000']],2023-01-12T08:56:38.473690Z
l2update,BTC-USD,[['sell', '18145.73', '0.27512367']],2023-01-12T08:56:38.478778Z
l2update,BTC-USD,[['sell', '18161.87', '0.00000000']],2023-01-12T08:56:38.489739Z
l2update,BTC-USD,[['sell', '18155.46', '0.00000000']],2023-01-12T08:56:38.489739Z
l2update,BTC-USD,[['buy', '18100.27', '0.00000000']],2023-01-12T08:56:38.489739Z
l2update,BTC-USD,[['buy', '18135.39', '0.27570396']],2023-01-12T08:56:38.499638Z
l2update,BTC-USD,[['sell', '18152.18', '0.00000000']],2023-01-12T08:56:38.500445Z
l2update,BTC-USD,[['sell', '18145.46', '0.00858169']],2023-01-12T08:56:38.508521Z
l2update,BTC-USD,[['sell', '18150.47', '0.00000000']],2023-01-12T08:56:38.509055Z
l2update,BTC-USD,[['sell', '18146.38', '0.03787870']],2023-01-12T08:56:38.509176Z
l2update,BTC-USD,[['buy', '18137.96', '0.98370282']],2023-01-12T08:56:38.511047Z
l2update,BTC-USD,[['sell', '18145.46', '0.00000000']],2023-01-12T08:56:38.511056Z
l2update,BTC-USD,[['sell', '18160.30', '0.00100000']],2023-01-12T08:56:38.511114Z
l2update,BTC-USD,[['sell', '18146.38', '0.06543769']],2023-01-12T08:56:38.511153Z
l2update,BTC-USD,[['buy', '18135.29', '0.33100000']],2023-01-12T08:56:38.511178Z
l2update,BTC-USD,[['buy', '18134.39', '0.33100000']],2023-01-12T08:56:38.511178Z
l2update,BTC-USD,[['buy', '18130.77', '1.98500000']],2023-01-12T08:56:38.511178Z
l2update,BTC-USD,[['buy', '18127.15', '3.64300000']],2023-01-12T08:56:38.511178Z
l2update,BTC-USD,[['sell', '18141.92', '0.07000000']],2023-01-12T08:56:38.511273Z
l2update,BTC-USD,[['buy', '18141.48', '0.12090893']],2023-01-12T08:56:38.511284Z
l2update,BTC-USD,[['buy', '18139.88', '0.07905805']],2023-01-12T08:56:38.511293Z
l2update,BTC-USD,[['buy', '18139.50', '0.05000000']],2023-01-12T08:56:38.511302Z
l2update,BTC-USD,[['sell', '18146.38', '0.03787870']],2023-01-12T08:56:38.511959Z
l2update,BTC-USD,[['buy', '18122.64', '0.00000000']],2023-01-12T08:56:38.512458Z
l2update,BTC-USD,[['buy', '18139.41', '0.05681000']],2023-01-12T08:56:38.513242Z
l2update,BTC-USD,[['buy', '18139.45', '0.00000000']],2023-01-12T08:56:38.513242Z
l2update,BTC-USD,[['buy', '18122.95', '0.00000000']],2023-01-12T08:56:38.514683Z
l2update,BTC-USD,[['sell', '18146.38', '0.01031971']],2023-01-12T08:56:38.514695Z
l2update,BTC-USD,[['buy', '18137.92', '0.03000000']],2023-01-12T08:56:38.514773Z
l2update,BTC-USD,[['sell', '18141.92', '0.00000000']],2023-01-12T08:56:38.515082Z
l2update,BTC-USD,[['buy', '18124.29', '0.00000000']],2023-01-12T08:56:38.515196Z
l2update,BTC-USD,[['buy', '18139.87', '0.03000000']],2023-01-12T08:56:38.515688Z
l2update,BTC-USD,[['buy', '18139.84', '0.16497536']],2023-01-12T08:56:38.516182Z
l2update,BTC-USD,[['buy', '18141.48', '0.09334927']],2023-01-12T08:56:38.517142Z
l2update,BTC-USD,[['buy', '18125.24', '0.00000000']],2023-01-12T08:56:38.517658Z
l2update,BTC-USD,[['buy', '18139.50', '0.00000000']],2023-01-12T08:56:38.517711Z
l2update,BTC-USD,[['buy', '18123.92', '0.00000000']],2023-01-12T08:56:38.517726Z
l2update,BTC-USD,[['sell', '18219.15', '0.00000000']],2023-01-12T08:56:38.520288Z
l2update,BTC-USD,[['sell', '18180.66', '0.00000000']],2023-01-12T08:56:38.522881Z
l2update,BTC-USD,[['buy', '18141.48', '0.20358593']],2023-01-12T08:56:38.522903Z
l2update,BTC-USD,[['buy', '18141.48', '0.09334927']],2023-01-12T08:56:38.525656Z
l2update,BTC-USD,[['buy', '18136.35', '0.03031325']],2023-01-12T08:56:38.532429Z
l2update,BTC-USD,[['sell', '18146.30', '0.04478116']],2023-01-12T08:56:38.532531Z
l2update,BTC-USD,[['buy', '18141.46', '0.07834943']],2023-01-12T08:56:38.537676Z
l2update,BTC-USD,[['sell', '18162.86', '0.00100000']],2023-01-12T08:56:38.543207Z
l2update,BTC-USD,[['buy', '18130.84', '0.00000000']],2023-01-12T08:56:38.543870Z
l2update,BTC-USD,[['sell', '18145.73', '0.00000000']],2023-01-12T08:56:38.547047Z
l2update,BTC-USD,[['buy', '18081.91', '0.00000000']],2023-01-12T08:56:38.552235Z
l2update,BTC-USD,[['buy', '18103.13', '0.00000000']],2023-01-12T08:56:38.552235Z
l2update,BTC-USD,[['buy', '18140.18', '0.03993327']],2023-01-12T08:56:38.562461Z
l2update,BTC-USD,[['buy', '18141.49', '0.03284597']],2023-01-12T08:56:38.562461Z
l2update,BTC-USD,[['buy', '18141.49', '0.00000000']],2023-01-12T08:56:38.565163Z
l2update,BTC-USD,[['buy', '18043.07', '0.00000000']],2023-01-12T08:56:38.567164Z
l2update,BTC-USD,[['buy', '18103.89', '0.00000000']],2023-01-12T08:56:38.567164Z
l2update,BTC-USD,[['buy', '18065.98', '0.05164597']],2023-01-12T08:56:38.586372Z
l2update,BTC-USD,[['buy', '18069.95', '0.00000000']],2023-01-12T08:56:38.586372Z
l2update,BTC-USD,[['buy', '18084.62', '0.00000000']],2023-01-12T08:56:38.586372Z
l2update,BTC-USD,[['buy', '18107.94', '0.00000000']],2023-01-12T08:56:38.586372Z
l2update,BTC-USD,[['buy', '18111.11', '0.00000000']],2023-01-12T08:56:38.586372Z
l2update,BTC-USD,[['buy', '18138.26', '0.82879700']],2023-01-12T08:56:38.589434Z
l2update,BTC-USD,[['sell', '18144.41', '0.05302742']],2023-01-12T08:56:38.589855Z
l2update,BTC-USD,[['sell', '18156.50', '2.94389963']],2023-01-12T08:56:38.590962Z
l2update,BTC-USD,[['sell', '18161.90', '5.87056611']],2023-01-12T08:56:38.590962Z
l2update,BTC-USD,[['sell', '18146.38', '0.03150051']],2023-01-12T08:56:38.593839Z
l2update,BTC-USD,[['sell', '18144.41', '0.01971166']],2023-01-12T08:56:38.594634Z
l2update,BTC-USD,[['buy', '18136.63', '0.46871351']],2023-01-12T08:56:38.605274Z
l2update,BTC-USD,[['sell', '18144.43', '0.00000000']],2023-01-12T08:56:38.608745Z
l2update,BTC-USD,[['buy', '18141.54', '0.05725535']],2023-01-12T08:56:38.645540Z
l2update,BTC-USD,[['buy', '18138.23', '0.00000000']],2023-01-12T08:56:38.648174Z
l2update,BTC-USD,[['buy', '18141.54', '0.00000000']],2023-01-12T08:56:38.650767Z
l2update,BTC-USD,[['buy', '18139.86', '0.00000000']],2023-01-12T08:56:38.651404Z
l2update,BTC-USD,[['buy', '18070.60', '0.09262547']],2023-01-12T08:56:38.662648Z
l2update,BTC-USD,[['buy', '18114.63', '0.09804746']],2023-01-12T08:56:38.662648Z
l2update,BTC-USD,[['buy', '18067.29', '0.05485503']],2023-01-12T08:56:38.663635Z
l2update,BTC-USD,[['buy', '18088.34', '0.05943741']],2023-01-12T08:56:38.663635Z
l2update,BTC-USD,[['buy', '18091.81', '0.05159420']],2023-01-12T08:56:38.663635Z
l2update,BTC-USD,[['buy', '18100.00', '0.05846114']],2023-01-12T08:56:38.663635Z
l2update,BTC-USD,[['buy', '18119.27', '0.06177533']],2023-01-12T08:56:38.663635Z
l2update,BTC-USD,[['buy', '18120.44', '0.01994675']],2023-01-12T08:56:38.663635Z
l2update,BTC-USD,[['buy', '18099.53', '0.00000000']],2023-01-12T08:56:38.666648Z
l2update,BTC-USD,[['buy', '18082.35', '0.00000000']],2023-01-12T08:56:38.669270Z
l2update,BTC-USD,[['sell', '18144.40', '0.57422351']],2023-01-12T08:56:38.685883Z
l2update,BTC-USD,[['buy', '18138.26', '1.56395296']],2023-01-12T08:56:38.686166Z
l2update,BTC-USD,[['buy', '18139.66', '0.34000000']],2023-01-12T08:56:38.686182Z
l2update,BTC-USD,[['buy', '18141.50', '0.03781903']],2023-01-12T08:56:38.686765Z
l2update,BTC-USD,[['sell', '18145.52', '0.64273134']],2023-01-12T08:56:38.687149Z
l2update,BTC-USD,[['buy', '18135.96', '0.05499939']],2023-01-12T08:56:38.687392Z
l2update,BTC-USD,[['sell', '18144.38', '0.00152283']],2023-01-12T08:56:38.688030Z
l2update,BTC-USD,[['buy', '18139.66', '0.00000000']],2023-01-12T08:56:38.688865Z
l2update,BTC-USD,[['buy', '18132.20', '3.27192387']],2023-01-12T08:56:38.689018Z
l2update,BTC-USD,[['buy', '18140.34', '0.09352402']],2023-01-12T08:56:38.689271Z
l2update,BTC-USD,[['buy', '18141.49', '0.01000000']],2023-01-12T08:56:38.689295Z
l2update,BTC-USD,[['buy', '18097.96', '0.22361350']],2023-01-12T08:56:38.689330Z
l2update,BTC-USD,[['buy', '18114.21', '0.28805603']],2023-01-12T08:56:38.689330Z
l2update,BTC-USD,[['buy', '18140.07', '0.09352402']],2023-01-12T08:56:38.689408Z
l2update,BTC-USD,[['sell', '18144.68', '0.32000000']],2023-01-12T08:56:38.689588Z
l2update,BTC-USD,[['buy', '18141.50', '0.00000000']],2023-01-12T08:56:38.689678Z
l2update,BTC-USD,[['sell', '18145.52', '0.61517196']],2023-01-12T08:56:38.689995Z
l2update,BTC-USD,[['buy', '18135.96', '0.00000000']],2023-01-12T08:56:38.690171Z
l2update,BTC-USD,[['sell', '18144.40', '0.63422351']],2023-01-12T08:56:38.690342Z
l2update,BTC-USD,[['sell', '18144.38', '0.00000000']],2023-01-12T08:56:38.691737Z
l2update,BTC-USD,[['sell', '18153.23', '0.00000000']],2023-01-12T08:56:38.692295Z
l2update,BTC-USD,[['buy', '18140.34', '0.00000000']],2023-01-12T08:56:38.692669Z
l2update,BTC-USD,[['buy', '18141.23', '0.14024193']],2023-01-12T08:56:38.693043Z
l2update,BTC-USD,[['sell', '18144.40', '0.57422351']],2023-01-12T08:56:38.693850Z
l2update,BTC-USD,[['sell', '18144.83', '0.00196233']],2023-01-12T08:56:38.693924Z
l2update,BTC-USD,[['buy', '18141.48', '0.02755917']],2023-01-12T08:56:38.694145Z
l2update,BTC-USD,[['sell', '18217.69', '0.00000000']],2023-01-12T08:56:38.694556Z
l2update,BTC-USD,[['sell', '18212.01', '0.00000000']],2023-01-12T08:56:38.694556Z
l2update,BTC-USD,[['sell', '18191.11', '0.00000000']],2023-01-12T08:56:38.694556Z
l2update,BTC-USD,[['sell', '18155.30', '0.00000000']],2023-01-12T08:56:38.694556Z
l2update,BTC-USD,[['sell', '18145.51', '1.50844349']],2023-01-12T08:56:38.694942Z
l2update,BTC-USD,[['buy', '18140.07', '0.00000000']],2023-01-12T08:56:38.695388Z
l2update,BTC-USD,[['buy', '18141.23', '0.00000000']],2023-01-12T08:56:38.695442Z
l2update,BTC-USD,[['buy', '18141.54', '0.09352402']],2023-01-12T08:56:38.695904Z
l2update,BTC-USD,[['sell', '18144.83', '0.00000000']],2023-01-12T08:56:38.696648Z
l2update,BTC-USD,[['buy', '18138.26', '2.18203877']],2023-01-12T08:56:38.698229Z
l2update,BTC-USD,[['buy', '18139.87', '0.08000000']],2023-01-12T08:56:38.698332Z
l2update,BTC-USD,[['buy', '18041.23', '0.00000000']],2023-01-12T08:56:38.698399Z
l2update,BTC-USD,[['sell', '18144.41', '0.01668424']],2023-01-12T08:56:38.699399Z
l2update,BTC-USD,[['sell', '18145.51', '2.41210110']],2023-01-12T08:56:38.699549Z
l2update,BTC-USD,[['buy', '18140.16', '0.16023567']],2023-01-12T08:56:38.699750Z
l2update,BTC-USD,[['buy', '18138.26', '3.17921805']],2023-01-12T08:56:38.700239Z
l2update,BTC-USD,[['buy', '18127.44', '0.00000000']],2023-01-12T08:56:38.700392Z
l2update,BTC-USD,[['buy', '18125.59', '0.00100000']],2023-01-12T08:56:38.701560Z
l2update,BTC-USD,[['buy', '18136.36', '0.00000000']],2023-01-12T08:56:38.701750Z
l2update,BTC-USD,[['buy', '18138.26', '4.12359578']],2023-01-12T08:56:38.701802Z
l2update,BTC-USD,[['sell', '18145.51', '0.90365761']],2023-01-12T08:56:38.701929Z
l2update,BTC-USD,[['sell', '18148.34', '0.23550793']],2023-01-12T08:56:38.702202Z
l2update,BTC-USD,[['sell', '18145.48', '0.01656797']],2023-01-12T08:56:38.702301Z
l2update,BTC-USD,[['sell', '18145.14', '0.64000000']],2023-01-12T08:56:38.702312Z
l2update,BTC-USD,[['sell', '18144.41', '0.17668424']],2023-01-12T08:56:38.702951Z
l2update,BTC-USD,[['sell', '18163.50', '0.00000000']],2023-01-12T08:56:38.703550Z
l2update,BTC-USD,[['buy', '18139.87', '0.03000000']],2023-01-12T08:56:38.703641Z
l2update,BTC-USD,[['sell', '18145.49', '0.03993634']],2023-01-12T08:56:38.703906Z
l2update,BTC-USD,[['buy', '18141.46', '0.00000000']],2023-01-12T08:56:38.705070Z
l2update,BTC-USD,[['buy', '18133.88', '0.55145395']],2023-01-12T08:56:38.706066Z
l2update,BTC-USD,[['buy', '18131.17', '1.10307273']],2023-01-12T08:56:38.706066Z
l2update,BTC-USD,[['buy', '18126.52', '2.75838903']],2023-01-12T08:56:38.706066Z
l2update,BTC-USD,[['buy', '18121.29', '5.51836997']],2023-01-12T08:56:38.706066Z
l2update,BTC-USD,[['sell', '18145.51', '1.60393850']],2023-01-12T08:56:38.706269Z
l2update,BTC-USD,[['buy', '18065.98', '0.00000000']],2023-01-12T08:56:38.708419Z
l2update,BTC-USD,[['buy', '18067.29', '0.00000000']],2023-01-12T08:56:38.708419Z
l2update,BTC-USD,[['sell', '18163.49', '0.00000000']],2023-01-12T08:56:38.711093Z
l2update,BTC-USD,[['buy', '18139.68', '0.34000000']],2023-01-12T08:56:38.716830Z
l2update,BTC-USD,[['sell', '18148.44', '0.05756612']],2023-01-12T08:56:38.716864Z
l2update,BTC-USD,[['buy', '18134.74', '0.46871351']],2023-01-12T08:56:38.716906Z
l2update,BTC-USD,[['sell', '18144.61', '0.08800000']],2023-01-12T08:56:38.716919Z
l2update,BTC-USD,[['sell', '18145.52', '0.78013964']],2023-01-12T08:56:38.717047Z
l2update,BTC-USD,[['sell', '18143.05', '0.67067130']],2023-01-12T08:56:38.717107Z
l2update,BTC-USD,[['sell', '18144.39', '0.05000000']],2023-01-12T08:56:38.717135Z
l2update,BTC-USD,[['buy', '18141.49', '0.15024193']],2023-01-12T08:56:38.717151Z
l2update,BTC-USD,[['buy', '18141.23', '0.14024193']],2023-01-12T08:56:38.717347Z
l2update,BTC-USD,[['sell', '18144.65', '0.06929609']],2023-01-12T08:56:38.717577Z
l2update,BTC-USD,[['buy', '18140.20', '0.02235925']],2023-01-12T08:56:38.717598Z
l2update,BTC-USD,[['sell', '18150.36', '3.71708777']],2023-01-12T08:56:38.717791Z
l2update,BTC-USD,[['sell', '18144.68', '0.34755893']],2023-01-12T08:56:38.717856Z
l2update,BTC-USD,[['buy', '18140.35', '0.03335883']],2023-01-12T08:56:38.718167Z
l2update,BTC-USD,[['sell', '18156.33', '0.11511726']],2023-01-12T08:56:38.718381Z
l2update,BTC-USD,[['buy', '18141.54', '0.12387920']],2023-01-12T08:56:38.718482Z
l2update,BTC-USD,[['buy', '18139.89', '0.08816674']],2023-01-12T08:56:38.718621Z
l2update,BTC-USD,[['sell', '18144.40', '0.58599329']],2023-01-12T08:56:38.718785Z
l2update,BTC-USD,[['sell', '18144.40', '0.60344360']],2023-01-12T08:56:38.719126Z
l2update,BTC-USD,[['buy', '18141.54', '0.21187920']],2023-01-12T08:56:38.719351Z
