Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53025892937,BTC-USD,18195.73,17440.86,38456.68584612,17315.08,18375.68,638170.06227969,18194.98,0.04000000,18195.73,0.00000294,buy,482044164,0.00441,2023-01-12T10:23:07.773355Z
ticker,53025892948,BTC-USD,18195.73,17440.86,38456.68584906,17315.08,18375.68,638170.06228263,18194.98,0.04000000,18195.74,0.00279721,buy,482044165,0.00000294,2023-01-12T10:23:07.785504Z
ticker,53025892950,BTC-USD,18195.74,17440.86,38456.68585623,17315.08,18375.68,638170.06228980,18194.98,0.04000000,18195.74,0.00279004,buy,482044166,0.00000717,2023-01-12T10:23:07.785504Z
ticker,53025892952,BTC-USD,18195.74,17440.86,38456.68863612,17315.08,18375.68,638170.06506969,18194.98,0.04000000,18195.74,0.00001015,buy,482044167,0.00277989,2023-01-12T10:23:07.785504Z
ticker,53025892976,BTC-USD,18194.97,17440.86,38457.01163612,17315.08,18375.68,638170.38806969,18194.97,1.38985332,18195.73,0.01946521,sell,482044168,0.323,2023-01-12T10:23:07.847093Z
ticker,53025893168,BTC-USD,18194.97,17440.86,38457.11768450,17315.08,18375.68,638170.49411807,18194.97,0.41680494,18195.46,0.18194311,sell,482044169,0.10604838,2023-01-12T10:23:08.078338Z
ticker,53025893283,BTC-USD,18195.34,17440.86,38457.13714971,17315.08,18375.68,638170.51358328,18194.97,0.41680494,18195.42,0.23496730,buy,482044170,0.01946521,2023-01-12T10:23:08.233704Z
ticker,53025893285,BTC-USD,18195.42,17440.86,38457.15661492,17315.08,18375.68,638170.53304849,18194.97,0.41680494,18195.42,0.21550209,buy,482044171,0.01946521,2023-01-12T10:23:08.233704Z
ticker,53025893287,BTC-USD,18195.42,17440.86,38457.37211701,17315.08,18375.68,638170.74855058,18194.97,0.41680494,18195.43,0.01946521,buy,482044172,0.21550209,2023-01-12T10:23:08.233704Z
ticker,53025893289,BTC-USD,18195.43,17440.86,38457.39158222,17315.08,18375.68,638170.76801579,18194.97,0.41680494,18195.44,0.21550209,buy,482044173,0.01946521,2023-01-12T10:23:08.233704Z
ticker,53025893291,BTC-USD,18195.44,17440.86,38457.59496989,17315.08,18375.68,638170.97140346,18194.97,0.41680494,18195.44,0.01211442,buy,482044174,0.20338767,2023-01-12T10:23:08.233704Z
ticker,53025893317,BTC-USD,18195.44,17440.86,38457.59789850,17315.08,18375.68,638170.97433207,18195.43,0.03532000,18195.46,0.00298712,buy,482044175,0.00292861,2023-01-12T10:23:08.243097Z
ticker,53025893329,BTC-USD,18195.46,17440.86,38457.60087850,17315.08,18375.68,638170.97731207,18195.43,0.03532000,18195.46,0.00000712,buy,482044176,0.00298,2023-01-12T10:23:08.247033Z
ticker,53025893354,BTC-USD,18195.45,17440.86,38457.60523850,17315.08,18375.68,638170.98167207,18195.43,0.03532000,18195.45,0.00017304,buy,482044177,0.00436,2023-01-12T10:23:08.251439Z
ticker,53025893366,BTC-USD,18195.45,17440.86,38457.60541154,17315.08,18375.68,638170.98184511,18195.43,0.03532000,18195.47,0.00436367,buy,482044178,0.00017304,2023-01-12T10:23:08.255386Z
ticker,53025893368,BTC-USD,18195.47,17440.86,38457.60977521,17315.08,18375.68,638170.98620878,18195.43,0.03532000,18196.58,0.06410498,buy,482044179,0.00436367,2023-01-12T10:23:08.255386Z
ticker,53025893400,BTC-USD,18195.45,17440.86,38457.60994521,17315.08,18375.68,638170.98637878,18195.44,0.04000000,18195.45,0.00983000,buy,482044180,0.00017,2023-01-12T10:23:08.263692Z
ticker,53025893403,BTC-USD,18195.45,17440.86,38457.61430521,17315.08,18375.68,638170.99073878,18195.44,0.04000000,18195.45,0.00547000,buy,482044181,0.00436,2023-01-12T10:23:08.263737Z
ticker,53025893437,BTC-USD,18195.45,17440.86,38457.61977521,17315.08,18375.68,638170.99620878,18195.44,0.03532000,18196.80,0.14468065,buy,482044182,0.00547,2023-01-12T10:23:08.275931Z
ticker,53025893511,BTC-USD,18195.46,17440.86,38457.62372521,17315.08,18375.68,638171.00015878,18194.98,0.04000000,18195.46,0.00000313,buy,482044183,0.00395,2023-01-12T10:23:08.373217Z
ticker,53025893626,BTC-USD,18195.45,17440.86,38457.63372521,17315.08,18375.68,638171.01015878,18195.43,0.03532000,18195.46,0.00000313,buy,482044184,0.01,2023-01-12T10:23:08.480473Z
ticker,53025893634,BTC-USD,18195.46,17440.86,38457.63372834,17315.08,18375.68,638171.01016191,18195.43,0.03532000,18195.47,0.00438830,buy,482044185,0.00000313,2023-01-12T10:23:08.488293Z
ticker,53025893636,BTC-USD,18195.47,17440.86,38457.63810521,17315.08,18375.68,638171.01453878,18195.43,0.03532000,18195.47,0.00001143,buy,482044186,0.00437687,2023-01-12T10:23:08.488293Z
ticker,53025893648,BTC-USD,18195.46,17440.86,38457.64810521,17315.08,18375.68,638171.02453878,18195.43,0.03532000,18195.47,0.00001143,buy,482044187,0.01,2023-01-12T10:23:08.510608Z
ticker,53025893667,BTC-USD,18195.47,17440.86,38457.64811664,17315.08,18375.68,638171.02455021,18195.43,0.03532000,18196.79,0.01490074,buy,482044188,0.00001143,2023-01-12T10:23:08.522858Z
ticker,53025893898,BTC-USD,18196.78,17440.86,38457.98811664,17315.08,18375.68,638171.36455021,18195.01,0.04000000,18196.79,0.14467523,sell,482044189,0.34,2023-01-12T10:23:08.981444Z
ticker,53025894038,BTC-USD,18196.7,17440.86,38457.99084923,17315.08,18375.68,638171.36728280,18195.00,1.19000000,18196.70,0.00726741,buy,482044190,0.00273259,2023-01-12T10:23:09.069420Z
ticker,53025894310,BTC-USD,18195,17440.86,38458.04160237,17315.08,18375.68,638171.41803594,18195.00,1.13924686,18196.70,0.01331663,sell,482044191,0.05075314,2023-01-12T10:23:09.621933Z
ticker,53025894728,BTC-USD,18195,17440.86,38458.73137543,17315.08,18375.68,638172.10780900,18195.00,0.44947380,18196.32,0.01490074,sell,482044192,0.68977306,2023-01-12T10:23:10.193116Z
ticker,53025895057,BTC-USD,18195,17440.86,38459.18084923,17315.08,18375.68,638172.55728280,18194.96,0.33804419,18195.95,0.05966366,sell,482044193,0.4494738,2023-01-12T10:23:10.515076Z
ticker,53025895059,BTC-USD,18194.96,17440.86,38459.36968331,17315.08,18375.68,638172.74611688,18194.96,0.14921011,18195.95,0.05966366,sell,482044194,0.18883408,2023-01-12T10:23:10.515076Z
ticker,53025895364,BTC-USD,18194.97,17440.86,38460.55968331,17315.08,18375.68,638173.93611688,18194.96,0.14921011,18194.98,0.01000000,sell,482044195,1.19,2023-01-12T10:23:10.656450Z
ticker,53025895366,BTC-USD,18194.96,17440.86,38460.70889342,17315.08,18375.68,638174.08532699,18193.92,0.20306954,18194.98,0.01000000,sell,482044196,0.14921011,2023-01-12T10:23:10.656450Z
ticker,53025896708,BTC-USD,18194.84,17440.86,38460.71288342,17315.08,18375.68,638174.08931699,18194.42,0.02787325,18194.84,0.00000104,buy,482044197,0.00399,2023-01-12T10:23:12.055184Z
ticker,53025896740,BTC-USD,18194.84,17440.86,38460.71288446,17315.08,18375.68,638174.08931803,18194.43,0.02787325,18194.85,0.00265146,buy,482044198,0.00000104,2023-01-12T10:23:12.067459Z
ticker,53025896742,BTC-USD,18194.85,17440.86,38460.71553342,17315.08,18375.68,638174.09196699,18194.43,0.02787325,18194.85,0.00000250,buy,482044199,0.00264896,2023-01-12T10:23:12.067459Z
ticker,53025896796,BTC-USD,18194.85,17440.86,38460.71553592,17315.08,18375.68,638174.09196949,18194.84,0.03532000,18194.85,0.01000000,buy,482044200,0.0000025,2023-01-12T10:23:12.101058Z
ticker,53025896798,BTC-USD,18194.85,17440.86,38460.72553342,17315.08,18375.68,638174.10196699,18194.84,0.03532000,18194.85,0.00000250,buy,482044201,0.0099975,2023-01-12T10:23:12.101058Z
ticker,53025896951,BTC-USD,18194.85,17440.86,38460.72553592,17315.08,18375.68,638174.10196949,18194.44,0.03087250,18194.85,0.00343365,buy,482044202,0.0000025,2023-01-12T10:23:12.285857Z
ticker,53025896953,BTC-USD,18194.85,17440.86,38460.72896342,17315.08,18375.68,638174.10539699,18194.44,0.03087250,18194.85,0.00000615,buy,482044203,0.0034275,2023-01-12T10:23:12.285857Z
ticker,53025896968,BTC-USD,18194.85,17440.86,38460.72896957,17315.08,18375.68,638174.10540314,18194.44,0.24887250,18194.86,0.00342134,buy,482044204,0.00000615,2023-01-12T10:23:12.296025Z
ticker,53025896970,BTC-USD,18194.86,17440.86,38460.73238342,17315.08,18375.68,638174.10881699,18194.44,0.24887250,18194.86,0.00000749,buy,482044205,0.00341385,2023-01-12T10:23:12.296025Z
ticker,53025897052,BTC-USD,18194.86,17440.86,38460.73239091,17315.08,18375.68,638174.10882448,18194.85,0.03087325,18196.51,0.01490074,buy,482044206,0.00000749,2023-01-12T10:23:12.409618Z
ticker,53025897054,BTC-USD,18196.51,17440.86,38460.73380382,17315.08,18375.68,638174.11023739,18194.85,0.03087325,18196.51,0.01348783,buy,482044207,0.00141291,2023-01-12T10:23:12.409618Z
ticker,53025897417,BTC-USD,18195.42,17440.86,38460.76467707,17315.08,18375.68,638174.14111064,18194.03,0.18395412,18196.03,0.03532000,sell,482044208,0.03087325,2023-01-12T10:23:13.057437Z
ticker,53025897851,BTC-USD,18194.97,17440.86,38460.76478699,17315.08,18375.68,638174.14122056,18194.97,0.02150135,18195.40,0.00291014,sell,482044209,0.00010992,2023-01-12T10:23:13.315806Z
ticker,53025897892,BTC-USD,18195.4,17440.86,38460.76769713,17315.08,18375.68,638174.14413070,18194.97,0.02150135,18195.41,0.00371697,buy,482044210,0.00291014,2023-01-12T10:23:13.374008Z
ticker,53025897894,BTC-USD,18195.41,17440.86,38460.77141410,17315.08,18375.68,638174.14784767,18194.97,0.02150135,18196.35,0.04908345,buy,482044211,0.00371697,2023-01-12T10:23:13.374008Z
ticker,53025897896,BTC-USD,18196.35,17440.86,38460.77339188,17315.08,18375.68,638174.14982545,18194.97,0.02150135,18196.35,0.04710567,buy,482044212,0.00197778,2023-01-12T10:23:13.374008Z
ticker,53025897909,BTC-USD,18194.97,17440.86,38460.79489323,17315.08,18375.68,638174.17132680,18194.96,0.34000000,18196.36,0.08112140,sell,482044213,0.02150135,2023-01-12T10:23:13.383028Z
ticker,53025897911,BTC-USD,18194.96,17440.86,38461.13489323,17315.08,18375.68,638174.51132680,18193.92,0.20306954,18196.36,0.08112140,sell,482044214,0.34,2023-01-12T10:23:13.383028Z
ticker,53025897913,BTC-USD,18193.92,17440.86,38461.33796277,17315.08,18375.68,638174.71439634,18193.14,0.34000000,18196.36,0.08112140,sell,482044215,0.20306954,2023-01-12T10:23:13.383028Z
ticker,53025898554,BTC-USD,18194.89,17440.86,38461.33797595,17315.08,18375.68,638174.71440952,18193.15,0.01512789,18194.89,0.02691219,buy,482044216,0.00001318,2023-01-12T10:23:13.943377Z
ticker,53025898934,BTC-USD,18193.15,17440.86,38461.35310384,17315.08,18375.68,638174.72953741,18193.14,0.34000000,18194.17,0.03049000,sell,482044217,0.01512789,2023-01-12T10:23:14.510330Z
ticker,53025898936,BTC-USD,18193.14,17440.86,38461.69310383,17315.08,18375.68,638175.06953740,18193.14,0.00000001,18194.17,0.03049000,sell,482044218,0.33999999,2023-01-12T10:23:14.510330Z
ticker,53025899098,BTC-USD,18193.15,17440.86,38461.70369335,17315.08,18375.68,638175.08012692,18192.46,0.20000000,18193.65,0.02559000,sell,482044219,0.01058952,2023-01-12T10:23:14.546900Z
ticker,53025899498,BTC-USD,18191.74,17440.86,38461.71369335,17315.08,18375.68,638175.09012692,18191.71,0.60185526,18193.06,0.01053000,sell,482044220,0.01,2023-01-12T10:23:14.751476Z
ticker,53025899500,BTC-USD,18191.71,17440.86,38461.94879307,17315.08,18375.68,638175.32522664,18191.71,0.36675554,18193.06,0.01053000,sell,482044221,0.23509972,2023-01-12T10:23:14.751476Z
ticker,53025900590,BTC-USD,18192.56,17440.86,38461.96438039,17315.08,18375.68,638175.34081396,18190.86,1.86623232,18192.57,0.01419428,buy,482044222,0.01558732,2023-01-12T10:23:15.626717Z
ticker,53025900592,BTC-USD,18192.57,17440.86,38461.97857467,17315.08,18375.68,638175.35500824,18190.86,1.86623232,18192.62,0.01558732,buy,482044223,0.01419428,2023-01-12T10:23:15.626717Z
ticker,53025900594,BTC-USD,18192.62,17440.86,38461.99416199,17315.08,18375.68,638175.37059556,18190.86,1.86623232,18192.63,0.10131047,buy,482044224,0.01558732,2023-01-12T10:23:15.626717Z
ticker,53025900596,BTC-USD,18192.63,17440.86,38461.99747246,17315.08,18375.68,638175.37390603,18190.86,1.86623232,18192.63,0.09800000,buy,482044225,0.00331047,2023-01-12T10:23:15.626717Z
ticker,53025900598,BTC-USD,18192.63,17440.86,38462.09547246,17315.08,18375.68,638175.47190603,18190.86,1.86623232,18192.64,0.00374776,buy,482044226,0.098,2023-01-12T10:23:15.626717Z
ticker,53025900600,BTC-USD,18192.64,17440.86,38462.09922022,17315.08,18375.68,638175.47565379,18190.86,1.86623232,18192.69,0.04400000,buy,482044227,0.00374776,2023-01-12T10:23:15.626717Z
ticker,53025900602,BTC-USD,18192.69,17440.86,38462.12922022,17315.08,18375.68,638175.50565379,18190.86,1.86623232,18192.69,0.01400000,buy,482044228,0.03,2023-01-12T10:23:15.626717Z
ticker,53025900604,BTC-USD,18192.69,17440.86,38462.13922022,17315.08,18375.68,638175.51565379,18190.86,1.86623232,18192.69,0.00400000,buy,482044229,0.01,2023-01-12T10:23:15.626717Z
ticker,53025900606,BTC-USD,18192.69,17440.86,38462.14322022,17315.08,18375.68,638175.51965379,18190.86,1.86623232,18192.73,0.02000000,buy,482044230,0.004,2023-01-12T10:23:15.626717Z
ticker,53025900608,BTC-USD,18192.73,17440.86,38462.16322022,17315.08,18375.68,638175.53965379,18190.86,1.86623232,18192.96,0.27483161,buy,482044231,0.02,2023-01-12T10:23:15.626717Z
ticker,53025900610,BTC-USD,18192.96,17440.86,38462.43805183,17315.08,18375.68,638175.81448540,18190.86,1.86623232,18193.03,0.02780029,buy,482044232,0.27483161,2023-01-12T10:23:15.626717Z
ticker,53025900612,BTC-USD,18193.03,17440.86,38462.46585212,17315.08,18375.68,638175.84228569,18190.86,1.86623232,18193.04,0.10993216,buy,482044233,0.02780029,2023-01-12T10:23:15.626717Z
ticker,53025900614,BTC-USD,18193.04,17440.86,38462.57578428,17315.08,18375.68,638175.95221785,18190.86,1.86623232,18193.32,0.07921191,buy,482044234,0.10993216,2023-01-12T10:23:15.626717Z
ticker,53025900616,BTC-USD,18193.32,17440.86,38462.61021751,17315.08,18375.68,638175.98665108,18190.86,1.86623232,18193.32,0.04477868,buy,482044235,0.03443323,2023-01-12T10:23:15.626717Z
ticker,53025900618,BTC-USD,18193.32,17440.86,38462.65499619,17315.08,18375.68,638176.03142976,18190.86,1.86623232,18193.50,0.02748503,buy,482044236,0.04477868,2023-01-12T10:23:15.626717Z
ticker,53025900620,BTC-USD,18193.5,17440.86,38462.68248122,17315.08,18375.68,638176.05891479,18190.86,1.86623232,18193.51,0.16379048,buy,482044237,0.02748503,2023-01-12T10:23:15.626717Z
ticker,53025900622,BTC-USD,18193.51,17440.86,38462.74994476,17315.08,18375.68,638176.12637833,18190.86,1.86623232,18193.51,0.09632694,buy,482044238,0.06746354,2023-01-12T10:23:15.626717Z
ticker,53025900624,BTC-USD,18193.51,17440.86,38462.80234868,17315.08,18375.68,638176.17878225,18190.86,1.86623232,18193.51,0.04392302,buy,482044239,0.05240392,2023-01-12T10:23:15.626717Z
ticker,53025900626,BTC-USD,18193.51,17440.86,38462.84627170,17315.08,18375.68,638176.22270527,18190.86,1.86623232,18193.54,0.24255931,buy,482044240,0.04392302,2023-01-12T10:23:15.626717Z
ticker,53025900628,BTC-USD,18193.54,17440.86,38463.08473701,17315.08,18375.68,638176.46117058,18190.86,1.86623232,18193.54,0.00409400,buy,482044241,0.23846531,2023-01-12T10:23:15.626717Z
ticker,53025900637,BTC-USD,18193.54,17440.86,38463.08883101,17315.08,18375.68,638176.46526458,18191.31,0.03532000,18193.79,0.08091278,buy,482044242,0.004094,2023-01-12T10:23:15.626952Z
ticker,53025900639,BTC-USD,18193.79,17440.86,38463.13013321,17315.08,18375.68,638176.50656678,18191.31,0.03532000,18193.79,0.03961058,buy,482044243,0.0413022,2023-01-12T10:23:15.626952Z
ticker,53025900641,BTC-USD,18193.79,17440.86,38463.16974379,17315.08,18375.68,638176.54617736,18191.31,0.03532000,18193.80,0.54963786,buy,482044244,0.03961058,2023-01-12T10:23:15.626952Z
ticker,53025900643,BTC-USD,18193.8,17440.86,38463.71938165,17315.08,18375.68,638177.09581522,18191.31,0.03532000,18193.92,0.04248072,buy,482044245,0.54963786,2023-01-12T10:23:15.626952Z
ticker,53025900645,BTC-USD,18193.92,17440.86,38463.76186237,17315.08,18375.68,638177.13829594,18191.31,0.03532000,18193.96,0.05656279,buy,482044246,0.04248072,2023-01-12T10:23:15.626952Z
ticker,53025900647,BTC-USD,18193.96,17440.86,38463.81842516,17315.08,18375.68,638177.19485873,18191.31,0.03532000,18194.05,0.00021526,buy,482044247,0.05656279,2023-01-12T10:23:15.626952Z
ticker,53025900649,BTC-USD,18194.05,17440.86,38463.81864042,17315.08,18375.68,638177.19507399,18191.31,0.03532000,18194.07,0.26400000,buy,482044248,0.00021526,2023-01-12T10:23:15.626952Z
ticker,53025900651,BTC-USD,18194.07,17440.86,38464.08264042,17315.08,18375.68,638177.45907399,18191.31,0.03532000,18194.09,0.04471963,buy,482044249,0.264,2023-01-12T10:23:15.626952Z
ticker,53025900653,BTC-USD,18194.09,17440.86,38464.08351267,17315.08,18375.68,638177.45994624,18191.31,0.03532000,18194.09,0.04384738,buy,482044250,0.00087225,2023-01-12T10:23:15.626952Z
ticker,53025900773,BTC-USD,18192.62,17440.86,38464.14313597,17315.08,18375.68,638177.51956954,18191.35,0.01282041,18194.09,0.04384738,buy,482044251,0.0596233,2023-01-12T10:23:15.648804Z
ticker,53025900952,BTC-USD,18194.07,17440.86,38464.20685335,17315.08,18375.68,638177.58328692,18193.51,0.03532000,18194.07,0.19828262,buy,482044252,0.06371738,2023-01-12T10:23:15.678717Z
ticker,53025900989,BTC-USD,18194.07,17440.86,38464.40513597,17315.08,18375.68,638177.78156954,18193.51,0.03532000,18194.88,0.00037000,buy,482044253,0.19828262,2023-01-12T10:23:15.689339Z
ticker,53025901043,BTC-USD,18194.88,17440.86,38464.40550597,17315.08,18375.68,638177.78193954,18193.51,0.03532000,18195.02,0.07800000,buy,482044254,0.00037,2023-01-12T10:23:15.698784Z
ticker,53025901045,BTC-USD,18195.02,17440.86,38464.44169847,17315.08,18375.68,638177.81813204,18193.51,0.03532000,18195.02,0.04180750,buy,482044255,0.0361925,2023-01-12T10:23:15.698784Z
ticker,53025901078,BTC-USD,18195.02,17440.86,38464.48350597,17315.08,18375.68,638177.85993954,18193.51,0.03532000,18196.24,0.07502074,buy,482044256,0.0418075,2023-01-12T10:23:15.707088Z
ticker,53025901171,BTC-USD,18194.87,17440.86,38464.49350597,17315.08,18375.68,638177.86993954,18193.54,0.06403675,18196.70,0.06092278,buy,482044257,0.01,2023-01-12T10:23:15.728822Z
ticker,53025901293,BTC-USD,18195.01,17440.86,38464.50350597,17315.08,18375.68,638177.87993954,18194.04,0.06235691,18196.23,0.01000000,buy,482044258,0.01,2023-01-12T10:23:15.748848Z
ticker,53025901570,BTC-USD,18196.22,17440.86,38464.50372512,17315.08,18375.68,638177.88015869,18194.52,0.04918500,18196.22,0.00978085,buy,482044259,0.00021915,2023-01-12T10:23:15.861396Z
ticker,53025902227,BTC-USD,18196.22,17440.86,38464.51350597,17315.08,18375.68,638177.88993954,18195.72,0.01983080,18196.22,0.00439138,buy,482044260,0.00978085,2023-01-12T10:23:16.695342Z
ticker,53025902229,BTC-USD,18196.22,17440.86,38464.51789735,17315.08,18375.68,638177.89433092,18195.72,0.01983080,18196.23,0.00425280,buy,482044261,0.00439138,2023-01-12T10:23:16.695342Z
ticker,53025902231,BTC-USD,18196.23,17440.86,38464.52215015,17315.08,18375.68,638177.89858372,18195.72,0.01983080,18196.79,0.00042000,buy,482044262,0.0042528,2023-01-12T10:23:16.695342Z
ticker,53025902233,BTC-USD,18196.79,17440.86,38464.52257015,17315.08,18375.68,638177.89900372,18195.72,0.01983080,18196.80,0.14468065,buy,482044263,0.00042,2023-01-12T10:23:16.695342Z
ticker,53025902235,BTC-USD,18196.8,17440.86,38464.63449947,17315.08,18375.68,638178.01093304,18195.72,0.01983080,18196.80,0.03275133,buy,482044264,0.11192932,2023-01-12T10:23:16.695342Z
ticker,53025902717,BTC-USD,18196.77,17440.86,38464.64234567,17315.08,18375.68,638178.01877924,18195.93,0.05416550,18196.77,0.03215380,buy,482044265,0.0078462,2023-01-12T10:23:17.089789Z
ticker,53025903466,BTC-USD,18196.77,17440.86,38464.64651286,17315.08,18375.68,638178.02294643,18196.76,0.03532000,18196.77,0.03000000,buy,482044266,0.00416719,2023-01-12T10:23:18.169607Z
ticker,53025903468,BTC-USD,18196.77,17440.86,38464.67237567,17315.08,18375.68,638178.04880924,18196.76,0.03532000,18196.77,0.00413719,buy,482044267,0.02586281,2023-01-12T10:23:18.169607Z
ticker,53025903471,BTC-USD,18196.77,17440.86,38464.67651286,17315.08,18375.68,638178.05294643,18196.76,0.03532000,18196.80,0.03275133,buy,482044268,0.00413719,2023-01-12T10:23:18.169763Z
ticker,53025903473,BTC-USD,18196.8,17440.86,38464.68612567,17315.08,18375.68,638178.06255924,18196.76,0.03532000,18196.80,0.02313852,buy,482044269,0.00961281,2023-01-12T10:23:18.169763Z
ticker,53025903551,BTC-USD,18196.8,17440.86,38464.70926419,17315.08,18375.68,638178.08569776,18196.76,0.12332000,18197.26,0.34000000,buy,482044270,0.02313852,2023-01-12T10:23:18.201291Z
ticker,53025903553,BTC-USD,18197.26,17440.86,38464.98612567,17315.08,18375.68,638178.36255924,18196.76,0.12332000,18197.26,0.06313852,buy,482044271,0.27686148,2023-01-12T10:23:18.201291Z
ticker,53025903559,BTC-USD,18197.26,17440.86,38464.99765567,17315.08,18375.68,638178.37408924,18196.76,0.12332000,18197.26,0.05160852,buy,482044272,0.01153,2023-01-12T10:23:18.201997Z
ticker,53025903562,BTC-USD,18197.26,17440.86,38465.03486567,17315.08,18375.68,638178.41129924,18196.76,0.12332000,18197.26,0.01439852,buy,482044273,0.03721,2023-01-12T10:23:18.201997Z
ticker,53025903565,BTC-USD,18197.26,17440.86,38465.04926419,17315.08,18375.68,638178.42569776,18196.76,0.12332000,18199.43,0.00026157,buy,482044274,0.01439852,2023-01-12T10:23:18.201997Z
ticker,53025903570,BTC-USD,18199.43,17440.86,38465.04952576,17315.08,18375.68,638178.42595933,18196.76,0.12332000,18199.46,0.06024173,buy,482044275,0.00026157,2023-01-12T10:23:18.203329Z
ticker,53025903572,BTC-USD,18199.46,17440.86,38465.10976749,17315.08,18375.68,638178.48620106,18196.76,0.12332000,18199.59,0.34000000,buy,482044276,0.06024173,2023-01-12T10:23:18.203329Z
ticker,53025903574,BTC-USD,18199.59,17440.86,38465.44976749,17315.08,18375.68,638178.82620106,18196.76,0.12332000,18199.71,0.05832470,buy,482044277,0.34,2023-01-12T10:23:18.203329Z
ticker,53025903576,BTC-USD,18199.71,17440.86,38465.50809219,17315.08,18375.68,638178.88452576,18196.76,0.12332000,18199.78,0.26300000,buy,482044278,0.0583247,2023-01-12T10:23:18.203329Z
ticker,53025903578,BTC-USD,18199.78,17440.86,38465.58217594,17315.08,18375.68,638178.95860951,18196.76,0.12332000,18199.78,0.18891625,buy,482044279,0.07408375,2023-01-12T10:23:18.203329Z
ticker,53025903620,BTC-USD,18199.78,17440.86,38465.77109219,17315.08,18375.68,638179.14752576,18196.76,0.12332000,18199.80,0.50000000,buy,482044280,0.18891625,2023-01-12T10:23:18.206507Z
ticker,53025903622,BTC-USD,18199.8,17440.86,38466.27109219,17315.08,18375.68,638179.64752576,18196.76,0.12332000,18199.91,0.06578314,buy,482044281,0.5,2023-01-12T10:23:18.206507Z
ticker,53025903624,BTC-USD,18199.91,17440.86,38466.33687533,17315.08,18375.68,638179.71330890,18196.76,0.12332000,18200.06,0.04790730,buy,482044282,0.06578314,2023-01-12T10:23:18.206507Z
ticker,53025903626,BTC-USD,18200.06,17440.86,38466.38478263,17315.08,18375.68,638179.76121620,18196.76,0.12332000,18201.38,0.00026157,buy,482044283,0.0479073,2023-01-12T10:23:18.206507Z
ticker,53025904003,BTC-USD,18202.18,17440.86,38466.44515263,17315.08,18375.68,638179.82158620,18200.57,0.03532000,18202.18,0.00000854,buy,482044284,0.06037,2023-01-12T10:23:18.297888Z
ticker,53025904069,BTC-USD,18202.18,17440.86,38466.44516117,17315.08,18375.68,638179.82159474,18200.11,0.12170641,18202.66,0.34000000,buy,482044285,0.00000854,2023-01-12T10:23:18.318378Z
ticker,53025904071,BTC-USD,18202.66,17440.86,38466.78516117,17315.08,18375.68,638180.16159474,18200.11,0.12170641,18205.64,1.44800000,buy,482044286,0.34,2023-01-12T10:23:18.318378Z
ticker,53025904222,BTC-USD,18205.45,17440.86,38466.83516117,17315.08,18375.68,638180.21159474,18201.05,0.03532000,18205.63,0.34000000,buy,482044287,0.05,2023-01-12T10:23:18.364035Z
ticker,53025904478,BTC-USD,18201.11,17440.86,38466.90069490,17315.08,18375.68,638180.27712847,18201.11,0.05113635,18202.18,0.00339937,sell,482044288,0.06553373,2023-01-12T10:23:18.422811Z
ticker,53025904480,BTC-USD,18201.11,17440.86,38466.95183125,17315.08,18375.68,638180.32826482,18200.63,0.08927379,18202.18,0.00339937,sell,482044289,0.05113635,2023-01-12T10:23:18.422811Z
ticker,53025904482,BTC-USD,18200.63,17440.86,38466.98915216,17315.08,18375.68,638180.36558573,18200.63,0.05195288,18202.18,0.00339937,sell,482044290,0.03732091,2023-01-12T10:23:18.422811Z
ticker,53025904484,BTC-USD,18200.63,17440.86,38467.04110504,17315.08,18375.68,638180.41753861,18200.62,0.02511892,18202.18,0.00339937,sell,482044291,0.05195288,2023-01-12T10:23:18.422811Z
ticker,53025904486,BTC-USD,18200.62,17440.86,38467.06622396,17315.08,18375.68,638180.44265753,18200.61,0.04450775,18202.18,0.00339937,sell,482044292,0.02511892,2023-01-12T10:23:18.422811Z
ticker,53025904488,BTC-USD,18200.61,17440.86,38467.11073171,17315.08,18375.68,638180.48716528,18200.58,0.03653016,18202.18,0.00339937,sell,482044293,0.04450775,2023-01-12T10:23:18.422811Z
ticker,53025904490,BTC-USD,18200.58,17440.86,38467.14726187,17315.08,18375.68,638180.52369544,18200.29,0.11318365,18202.18,0.00339937,sell,482044294,0.03653016,2023-01-12T10:23:18.422811Z
ticker,53025904492,BTC-USD,18200.29,17440.86,38467.26044552,17315.08,18375.68,638180.63687909,18200.13,0.04381482,18202.18,0.00339937,sell,482044295,0.11318365,2023-01-12T10:23:18.422811Z
ticker,53025904494,BTC-USD,18200.13,17440.86,38467.30426034,17315.08,18375.68,638180.68069391,18200.11,0.12170641,18202.18,0.00339937,sell,482044296,0.04381482,2023-01-12T10:23:18.422811Z
ticker,53025904496,BTC-USD,18200.11,17440.86,38467.35417889,17315.08,18375.68,638180.73061246,18200.11,0.07178786,18202.18,0.00339937,sell,482044297,0.04991855,2023-01-12T10:23:18.422811Z
ticker,53025904498,BTC-USD,18200.11,17440.86,38467.39080957,17315.08,18375.68,638180.76724314,18200.11,0.03515718,18202.18,0.00339937,sell,482044298,0.03663068,2023-01-12T10:23:18.422811Z
