Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['buy', '18184.63', '0.00000000']],2023-01-12T10:31:38.496018Z
l2update,BTC-USD,[['sell', '18187.04', '0.06048368']],2023-01-12T10:31:38.497902Z
l2update,BTC-USD,[['sell', '18187.25', '0.02749315']],2023-01-12T10:31:38.497912Z
l2update,BTC-USD,[['sell', '18187.04', '0.03299053']],2023-01-12T10:31:38.500977Z
l2update,BTC-USD,[['sell', '18187.55', '0.01984611']],2023-01-12T10:31:38.501906Z
l2update,BTC-USD,[['buy', '18185.39', '0.02749315']],2023-01-12T10:31:38.502190Z
l2update,BTC-USD,[['buy', '18184.41', '0.00070836']],2023-01-12T10:31:38.502201Z
l2update,BTC-USD,[['sell', '18187.55', '0.00000000']],2023-01-12T10:31:38.504336Z
l2update,BTC-USD,[['buy', '18136.30', '0.08119903']],2023-01-12T10:31:38.505933Z
l2update,BTC-USD,[['buy', '18185.39', '0.00000000']],2023-01-12T10:31:38.505951Z
l2update,BTC-USD,[['buy', '18176.13', '1.95046106']],2023-01-12T10:31:38.507035Z
l2update,BTC-USD,[['buy', '18176.13', '0.00000000']],2023-01-12T10:31:38.511813Z
l2update,BTC-USD,[['buy', '18185.39', '0.02749315']],2023-01-12T10:31:38.514067Z
l2update,BTC-USD,[['sell', '18187.25', '0.05498630']],2023-01-12T10:31:38.514083Z
l2update,BTC-USD,[['sell', '18296.78', '0.00311400']],2023-01-12T10:31:38.514105Z
l2update,BTC-USD,[['buy', '18185.39', '0.00000000']],2023-01-12T10:31:38.516684Z
l2update,BTC-USD,[['buy', '18176.13', '1.95046106']],2023-01-12T10:31:38.521759Z
l2update,BTC-USD,[['buy', '18176.13', '0.00000000']],2023-01-12T10:31:38.525583Z
l2update,BTC-USD,[['buy', '18185.39', '0.02749315']],2023-01-12T10:31:38.525823Z
l2update,BTC-USD,[['buy', '18185.39', '0.00000000']],2023-01-12T10:31:38.528472Z
l2update,BTC-USD,[['buy', '18129.72', '0.09076351']],2023-01-12T10:31:38.529815Z
l2update,BTC-USD,[['buy', '18185.39', '0.02749315']],2023-01-12T10:31:38.537707Z
l2update,BTC-USD,[['buy', '18176.14', '4.70131928']],2023-01-12T10:31:38.537764Z
l2update,BTC-USD,[['buy', '18185.39', '0.00000000']],2023-01-12T10:31:38.540172Z
l2update,BTC-USD,[['buy', '18185.41', '0.02749315']],2023-01-12T10:31:38.549541Z
l2update,BTC-USD,[['buy', '18122.75', '0.08999396']],2023-01-12T10:31:38.553597Z
l2update,BTC-USD,[['buy', '18178.28', '0.54994742']],2023-01-12T10:31:38.625516Z
l2update,BTC-USD,[['buy', '18175.39', '0.77774312']],2023-01-12T10:31:38.625516Z
l2update,BTC-USD,[['buy', '18172.50', '1.10089486']],2023-01-12T10:31:38.625516Z
l2update,BTC-USD,[['buy', '18169.61', '1.55548622']],2023-01-12T10:31:38.625516Z
l2update,BTC-USD,[['sell', '18187.25', '0.02749315']],2023-01-12T10:31:38.627129Z
l2update,BTC-USD,[['buy', '18112.83', '0.09110801']],2023-01-12T10:31:38.628933Z
l2update,BTC-USD,[['sell', '18187.56', '0.16736759']],2023-01-12T10:31:38.637342Z
l2update,BTC-USD,[['buy', '18104.93', '0.08923152']],2023-01-12T10:31:38.653093Z
l2update,BTC-USD,[['buy', '18096.63', '0.10734402']],2023-01-12T10:31:38.677617Z
l2update,BTC-USD,[['sell', '18187.81', '0.00000000']],2023-01-12T10:31:38.687137Z
l2update,BTC-USD,[['buy', '18084.94', '0.08617775']],2023-01-12T10:31:38.701305Z
l2update,BTC-USD,[['buy', '18075.71', '0.06823605']],2023-01-12T10:31:38.723998Z
l2update,BTC-USD,[['sell', '18187.94', '0.04000000']],2023-01-12T10:31:38.739729Z
l2update,BTC-USD,[['buy', '18184.67', '0.00390168']],2023-01-12T10:31:38.808711Z
l2update,BTC-USD,[['buy', '18185.77', '0.25499138']],2023-01-12T10:31:38.832621Z
l2update,BTC-USD,[['buy', '18185.77', '0.23899138']],2023-01-12T10:31:38.832621Z
l2update,BTC-USD,[['buy', '18185.77', '0.20509596']],2023-01-12T10:31:38.832621Z
l2update,BTC-USD,[['sell', '18187.56', '0.02749315']],2023-01-12T10:31:38.836947Z
l2update,BTC-USD,[['buy', '18185.40', '0.00000000']],2023-01-12T10:31:38.837004Z
l2update,BTC-USD,[['buy', '18184.87', '0.00000000']],2023-01-12T10:31:38.837323Z
l2update,BTC-USD,[['buy', '18185.74', '0.00000000']],2023-01-12T10:31:38.838565Z
l2update,BTC-USD,[['sell', '18187.56', '0.00000000']],2023-01-12T10:31:38.840410Z
l2update,BTC-USD,[['sell', '18190.21', '0.05576852']],2023-01-12T10:31:38.841093Z
l2update,BTC-USD,[['sell', '18187.58', '0.13987444']],2023-01-12T10:31:38.845214Z
l2update,BTC-USD,[['buy', '18185.77', '0.29309596']],2023-01-12T10:31:38.845443Z
l2update,BTC-USD,[['sell', '18187.25', '0.16736759']],2023-01-12T10:31:38.845455Z
l2update,BTC-USD,[['buy', '18184.94', '0.13987444']],2023-01-12T10:31:38.845462Z
l2update,BTC-USD,[['sell', '18186.80', '0.03000000']],2023-01-12T10:31:38.845471Z
l2update,BTC-USD,[['sell', '18187.89', '0.02687111']],2023-01-12T10:31:38.845489Z
l2update,BTC-USD,[['sell', '18187.25', '0.02749315']],2023-01-12T10:31:38.848395Z
l2update,BTC-USD,[['buy', '18184.94', '0.00000000']],2023-01-12T10:31:38.848569Z
l2update,BTC-USD,[['sell', '18187.58', '0.00000000']],2023-01-12T10:31:38.850416Z
l2update,BTC-USD,[['buy', '18185.20', '0.13987444']],2023-01-12T10:31:38.850453Z
l2update,BTC-USD,[['sell', '18187.25', '0.05498630']],2023-01-12T10:31:38.850461Z
l2update,BTC-USD,[['sell', '18191.53', '0.00000000']],2023-01-12T10:31:38.850897Z
l2update,BTC-USD,[['sell', '18186.81', '0.08800000']],2023-01-12T10:31:38.851942Z
l2update,BTC-USD,[['buy', '18185.41', '0.00000000']],2023-01-12T10:31:38.853399Z
l2update,BTC-USD,[['sell', '18187.79', '0.00944446']],2023-01-12T10:31:38.854586Z
l2update,BTC-USD,[['buy', '18184.06', '0.04585829']],2023-01-12T10:31:38.854642Z
l2update,BTC-USD,[['buy', '18185.78', '0.01000000']],2023-01-12T10:31:38.859414Z
l2update,BTC-USD,[['sell', '18186.79', '0.01977336']],2023-01-12T10:31:38.859414Z
l2update,BTC-USD,[['sell', '18187.58', '0.13987444']],2023-01-12T10:31:38.859511Z
l2update,BTC-USD,[['buy', '18185.19', '0.00000000']],2023-01-12T10:31:38.863240Z
l2update,BTC-USD,[['buy', '18185.41', '0.02749318']],2023-01-12T10:31:38.864236Z
l2update,BTC-USD,[['sell', '18186.80', '0.00000000']],2023-01-12T10:31:38.865336Z
l2update,BTC-USD,[['buy', '18185.77', '0.20509596']],2023-01-12T10:31:38.866703Z
l2update,BTC-USD,[['buy', '18185.41', '0.00000000']],2023-01-12T10:31:38.866959Z
l2update,BTC-USD,[['buy', '18185.21', '0.20000000']],2023-01-12T10:31:38.867863Z
l2update,BTC-USD,[['sell', '18186.79', '0.04977336']],2023-01-12T10:31:38.871930Z
l2update,BTC-USD,[['buy', '18185.78', '0.09800000']],2023-01-12T10:31:38.872070Z
l2update,BTC-USD,[['buy', '18185.20', '0.00000000']],2023-01-12T10:31:38.872335Z
l2update,BTC-USD,[['buy', '18185.41', '0.02749316']],2023-01-12T10:31:38.875806Z
l2update,BTC-USD,[['buy', '18185.79', '0.15224403']],2023-01-12T10:31:38.875864Z
l2update,BTC-USD,[['buy', '18185.22', '0.13987444']],2023-01-12T10:31:38.877520Z
l2update,BTC-USD,[['buy', '18185.41', '0.00000000']],2023-01-12T10:31:38.878267Z
l2update,BTC-USD,[['sell', '18186.79', '0.01977336']],2023-01-12T10:31:38.878504Z
l2update,BTC-USD,[['sell', '18186.78', '0.03000000']],2023-01-12T10:31:38.881405Z
l2update,BTC-USD,[['buy', '18185.78', '0.01000000']],2023-01-12T10:31:38.881415Z
l2update,BTC-USD,[['buy', '18185.77', '0.00000000']],2023-01-12T10:31:38.882573Z
l2update,BTC-USD,[['buy', '18185.21', '0.00000000']],2023-01-12T10:31:38.885197Z
l2update,BTC-USD,[['buy', '18185.80', '0.01000000']],2023-01-12T10:31:38.885683Z
l2update,BTC-USD,[['buy', '18185.23', '0.02749320']],2023-01-12T10:31:38.885706Z
l2update,BTC-USD,[['buy', '18185.79', '0.24024403']],2023-01-12T10:31:38.885769Z
l2update,BTC-USD,[['sell', '18186.78', '0.00000000']],2023-01-12T10:31:38.886584Z
l2update,BTC-USD,[['buy', '18185.23', '0.22749320']],2023-01-12T10:31:38.889890Z
l2update,BTC-USD,[['buy', '18185.79', '0.15224403']],2023-01-12T10:31:38.891056Z
l2update,BTC-USD,[['buy', '18185.22', '0.00000000']],2023-01-12T10:31:38.894447Z
l2update,BTC-USD,[['sell', '18186.77', '0.01977336']],2023-01-12T10:31:38.894793Z
l2update,BTC-USD,[['sell', '18186.79', '0.04977336']],2023-01-12T10:31:38.894816Z
l2update,BTC-USD,[['buy', '18185.81', '0.16425659']],2023-01-12T10:31:38.898660Z
l2update,BTC-USD,[['buy', '18185.24', '0.13987444']],2023-01-12T10:31:38.898690Z
l2update,BTC-USD,[['buy', '18185.80', '0.09800000']],2023-01-12T10:31:38.898722Z
l2update,BTC-USD,[['sell', '18186.78', '0.01977336']],2023-01-12T10:31:38.902337Z
l2update,BTC-USD,[['buy', '18185.80', '0.01000000']],2023-01-12T10:31:38.904045Z
l2update,BTC-USD,[['buy', '18185.81', '0.00000000']],2023-01-12T10:31:38.904206Z
l2update,BTC-USD,[['sell', '18187.25', '0.02749315']],2023-01-12T10:31:38.905950Z
l2update,BTC-USD,[['buy', '18185.82', '0.01000000']],2023-01-12T10:31:38.910008Z
l2update,BTC-USD,[['buy', '18185.81', '0.08800000']],2023-01-12T10:31:38.910021Z
l2update,BTC-USD,[['sell', '18187.04', '0.06048376']],2023-01-12T10:31:38.913724Z
l2update,BTC-USD,[['buy', '18184.41', '0.04248290']],2023-01-12T10:31:38.913749Z
l2update,BTC-USD,[['buy', '18185.81', '0.00000000']],2023-01-12T10:31:38.915722Z
l2update,BTC-USD,[['sell', '18187.04', '0.03299053']],2023-01-12T10:31:38.917274Z
l2update,BTC-USD,[['buy', '18185.82', '0.09800000']],2023-01-12T10:31:38.922138Z
l2update,BTC-USD,[['sell', '18187.04', '0.06048376']],2023-01-12T10:31:38.925717Z
l2update,BTC-USD,[['sell', '18187.04', '0.03299053']],2023-01-12T10:31:38.928458Z
l2update,BTC-USD,[['buy', '18185.83', '0.07971981']],2023-01-12T10:31:38.934309Z
l2update,BTC-USD,[['sell', '18187.25', '0.05498637']],2023-01-12T10:31:38.938263Z
l2update,BTC-USD,[['buy', '18185.82', '0.01000000']],2023-01-12T10:31:38.940290Z
l2update,BTC-USD,[['buy', '18185.79', '0.00000000']],2023-01-12T10:31:38.941246Z
l2update,BTC-USD,[['buy', '18185.83', '0.16771981']],2023-01-12T10:31:38.946903Z
l2update,BTC-USD,[['sell', '18186.79', '0.03000000']],2023-01-12T10:31:38.952437Z
l2update,BTC-USD,[['buy', '18185.78', '0.00000000']],2023-01-12T10:31:38.954915Z
l2update,BTC-USD,[['sell', '18186.76', '0.01977336']],2023-01-12T10:31:38.962980Z
l2update,BTC-USD,[['buy', '18185.84', '0.01000000']],2023-01-12T10:31:38.971131Z
l2update,BTC-USD,[['buy', '18185.83', '0.07971981']],2023-01-12T10:31:38.977454Z
l2update,BTC-USD,[['buy', '18185.80', '0.00000000']],2023-01-12T10:31:38.982710Z
l2update,BTC-USD,[['buy', '18185.84', '0.09800000']],2023-01-12T10:31:38.984338Z
l2update,BTC-USD,[['sell', '18187.58', '0.00000000']],2023-01-12T10:31:38.987081Z
l2update,BTC-USD,[['sell', '18186.77', '0.00000000']],2023-01-12T10:31:38.989005Z
l2update,BTC-USD,[['sell', '18187.25', '0.02749315']],2023-01-12T10:31:38.991652Z
l2update,BTC-USD,[['sell', '18187.26', '0.24075444']],2023-01-12T10:31:38.992478Z
l2update,BTC-USD,[['sell', '18186.78', '0.00000000']],2023-01-12T10:31:38.994311Z
l2update,BTC-USD,[['sell', '18187.26', '0.10088000']],2023-01-12T10:31:38.995185Z
l2update,BTC-USD,[['sell', '18187.04', '0.06048372']],2023-01-12T10:31:39.000415Z
l2update,BTC-USD,[['sell', '18187.58', '0.13987444']],2023-01-12T10:31:39.000448Z
l2update,BTC-USD,[['sell', '18187.58', '0.17987444']],2023-01-12T10:31:39.000480Z
l2update,BTC-USD,[['buy', '18185.76', '0.00000000']],2023-01-12T10:31:39.001064Z
l2update,BTC-USD,[['sell', '18187.58', '0.04000000']],2023-01-12T10:31:39.003271Z
l2update,BTC-USD,[['buy', '18185.82', '0.00000000']],2023-01-12T10:31:39.006110Z
l2update,BTC-USD,[['buy', '18185.83', '0.00000000']],2023-01-12T10:31:39.007561Z
l2update,BTC-USD,[['sell', '18187.58', '0.17987444']],2023-01-12T10:31:39.016457Z
l2update,BTC-USD,[['sell', '18186.76', '0.04977336']],2023-01-12T10:31:39.016496Z
l2update,BTC-USD,[['sell', '18187.26', '0.24075444']],2023-01-12T10:31:39.016565Z
l2update,BTC-USD,[['sell', '18187.58', '0.04000000']],2023-01-12T10:31:39.019283Z
l2update,BTC-USD,[['sell', '18186.79', '0.00000000']],2023-01-12T10:31:39.019363Z
l2update,BTC-USD,[['sell', '18188.27', '0.00000000']],2023-01-12T10:31:39.020339Z
l2update,BTC-USD,[['sell', '18187.26', '0.10088000']],2023-01-12T10:31:39.021285Z
l2update,BTC-USD,[['sell', '18186.76', '0.01977336']],2023-01-12T10:31:39.021851Z
l2update,BTC-USD,[['sell', '18190.25', '0.27213625']],2023-01-12T10:31:39.022146Z
l2update,BTC-USD,[['sell', '18190.22', '0.00000000']],2023-01-12T10:31:39.022615Z
l2update,BTC-USD,[['sell', '18190.24', '0.00000000']],2023-01-12T10:31:39.022677Z
l2update,BTC-USD,[['sell', '18186.75', '0.03000000']],2023-01-12T10:31:39.029109Z
l2update,BTC-USD,[['sell', '18187.25', '0.16736759']],2023-01-12T10:31:39.029250Z
l2update,BTC-USD,[['sell', '18187.99', '0.82657325']],2023-01-12T10:31:39.034847Z
l2update,BTC-USD,[['sell', '18187.58', '0.17987444']],2023-01-12T10:31:39.034887Z
l2update,BTC-USD,[['sell', '18187.25', '0.02749315']],2023-01-12T10:31:39.035034Z
l2update,BTC-USD,[['sell', '18186.75', '0.00000000']],2023-01-12T10:31:39.035049Z
l2update,BTC-USD,[['sell', '18187.99', '0.71660044']],2023-01-12T10:31:39.037611Z
l2update,BTC-USD,[['sell', '18187.58', '0.04000000']],2023-01-12T10:31:39.037871Z
l2update,BTC-USD,[['sell', '18187.04', '0.03299053']],2023-01-12T10:31:39.041283Z
l2update,BTC-USD,[['buy', '18185.84', '0.01000000']],2023-01-12T10:31:39.041354Z
l2update,BTC-USD,[['sell', '18186.76', '0.04977336']],2023-01-12T10:31:39.043505Z
l2update,BTC-USD,[['buy', '18028.44', '0.00275000']],2023-01-12T10:31:39.043726Z
l2update,BTC-USD,[['sell', '18186.74', '0.01977336']],2023-01-12T10:31:39.043845Z
l2update,BTC-USD,[['sell', '18188.11', '0.10997265']],2023-01-12T10:31:39.048277Z
l2update,BTC-USD,[['sell', '18187.25', '0.16736759']],2023-01-12T10:31:39.053458Z
l2update,BTC-USD,[['sell', '18186.75', '0.01977336']],2023-01-12T10:31:39.053467Z
l2update,BTC-USD,[['sell', '18187.25', '0.19486075']],2023-01-12T10:31:39.053477Z
l2update,BTC-USD,[['sell', '18187.58', '0.17987444']],2023-01-12T10:31:39.053486Z
l2update,BTC-USD,[['sell', '18187.25', '0.16736759']],2023-01-12T10:31:39.056139Z
l2update,BTC-USD,[['sell', '18187.58', '0.04000000']],2023-01-12T10:31:39.056342Z
l2update,BTC-USD,[['sell', '18187.25', '0.02749315']],2023-01-12T10:31:39.056402Z
l2update,BTC-USD,[['sell', '18186.76', '0.03000000']],2023-01-12T10:31:39.060436Z
l2update,BTC-USD,[['sell', '18187.04', '0.06048382']],2023-01-12T10:31:39.067152Z
l2update,BTC-USD,[['sell', '18187.25', '0.16736759']],2023-01-12T10:31:39.070571Z
l2update,BTC-USD,[['sell', '18186.73', '0.01977336']],2023-01-12T10:31:39.070585Z
l2update,BTC-USD,[['sell', '18187.04', '0.03299053']],2023-01-12T10:31:39.098716Z
l2update,BTC-USD,[['sell', '18186.81', '0.00000000']],2023-01-12T10:31:39.104355Z
l2update,BTC-USD,[['sell', '18187.25', '0.19486088']],2023-01-12T10:31:39.106823Z
l2update,BTC-USD,[['sell', '18188.11', '0.00000000']],2023-01-12T10:31:39.107761Z
l2update,BTC-USD,[['sell', '18187.25', '0.16736773']],2023-01-12T10:31:39.107843Z
l2update,BTC-USD,[['sell', '18186.73', '0.10777336']],2023-01-12T10:31:39.111376Z
l2update,BTC-USD,[['sell', '18187.58', '0.06749317']],2023-01-12T10:31:39.115367Z
l2update,BTC-USD,[['sell', '18188.18', '0.10997267']],2023-01-12T10:31:39.115473Z
l2update,BTC-USD,[['sell', '18187.58', '0.04000000']],2023-01-12T10:31:39.117978Z
l2update,BTC-USD,[['sell', '18187.25', '0.19486105']],2023-01-12T10:31:39.127169Z
l2update,BTC-USD,[['buy', '18177.38', '0.27496999']],2023-01-12T10:31:39.134969Z
l2update,BTC-USD,[['buy', '18173.48', '0.38886629']],2023-01-12T10:31:39.134969Z
l2update,BTC-USD,[['buy', '18169.58', '0.54993999']],2023-01-12T10:31:39.134969Z
l2update,BTC-USD,[['buy', '18165.68', '0.77773259']],2023-01-12T10:31:39.134969Z
l2update,BTC-USD,[['sell', '18187.79', '0.00000000']],2023-01-12T10:31:39.149838Z
l2update,BTC-USD,[['sell', '18186.74', '0.00000000']],2023-01-12T10:31:39.155407Z
l2update,BTC-USD,[['sell', '18186.75', '0.00000000']],2023-01-12T10:31:39.158042Z
l2update,BTC-USD,[['sell', '18187.93', '0.00944359']],2023-01-12T10:31:39.419067Z
l2update,BTC-USD,[['sell', '18187.58', '0.00000000']],2023-01-12T10:31:39.423808Z
l2update,BTC-USD,[['buy', '18183.41', '0.02444390']],2023-01-12T10:31:39.527726Z
l2update,BTC-USD,[['sell', '18188.63', '0.85755741']],2023-01-12T10:31:39.539065Z
l2update,BTC-USD,[['sell', '18187.77', '0.00944458']],2023-01-12T10:31:39.539083Z
l2update,BTC-USD,[['sell', '18188.63', '1.82720897']],2023-01-12T10:31:39.539092Z
l2update,BTC-USD,[['sell', '18188.64', '0.98933075']],2023-01-12T10:31:39.539102Z
l2update,BTC-USD,[['buy', '18183.41', '0.00000000']],2023-01-12T10:31:39.546247Z
l2update,BTC-USD,[['buy', '18177.46', '0.16374092']],2023-01-12T10:31:39.549352Z
l2update,BTC-USD,[['buy', '17000.00', '26.32116768']],2023-01-12T10:31:39.716896Z
l2update,BTC-USD,[['buy', '18178.28', '0.27497371']],2023-01-12T10:31:39.738872Z
l2update,BTC-USD,[['buy', '18175.39', '0.38887156']],2023-01-12T10:31:39.738872Z
l2update,BTC-USD,[['buy', '18172.50', '0.55094743']],2023-01-12T10:31:39.738872Z
l2update,BTC-USD,[['buy', '18169.61', '0.77774311']],2023-01-12T10:31:39.738872Z
l2update,BTC-USD,[['sell', '18187.60', '0.00926772']],2023-01-12T10:31:39.827898Z
l2update,BTC-USD,[['buy', '18183.41', '0.02576710']],2023-01-12T10:31:39.974053Z
l2update,BTC-USD,[['buy', '18185.73', '0.00000000']],2023-01-12T10:31:40.001392Z
l2update,BTC-USD,[['sell', '18188.18', '0.00000000']],2023-01-12T10:31:40.005357Z
l2update,BTC-USD,[['buy', '18184.96', '0.00000000']],2023-01-12T10:31:40.005393Z
l2update,BTC-USD,[['buy', '18185.23', '0.20000000']],2023-01-12T10:31:40.005401Z
l2update,BTC-USD,[['sell', '18187.25', '0.16736776']],2023-01-12T10:31:40.005439Z
l2update,BTC-USD,[['sell', '18188.13', '0.00000000']],2023-01-12T10:31:40.005447Z
l2update,BTC-USD,[['sell', '18186.76', '0.00000000']],2023-01-12T10:31:40.007399Z
l2update,BTC-USD,[['sell', '18187.25', '0.13987444']],2023-01-12T10:31:40.007914Z
l2update,BTC-USD,[['buy', '18185.24', '0.00000000']],2023-01-12T10:31:40.009648Z
l2update,BTC-USD,[['sell', '18186.72', '0.03000000']],2023-01-12T10:31:40.011629Z
l2update,BTC-USD,[['sell', '18186.72', '0.11352680']],2023-01-12T10:31:40.015638Z
l2update,BTC-USD,[['sell', '18187.04', '0.06048416']],2023-01-12T10:31:40.015656Z
l2update,BTC-USD,[['buy', '18184.87', '0.02749363']],2023-01-12T10:31:40.015705Z
l2update,BTC-USD,[['buy', '18184.87', '0.16736904']],2023-01-12T10:31:40.015717Z
l2update,BTC-USD,[['buy', '18185.14', '0.71798236']],2023-01-12T10:31:40.015726Z
l2update,BTC-USD,[['sell', '18187.88', '0.10997452']],2023-01-12T10:31:40.015735Z
l2update,BTC-USD,[['sell', '18187.59', '0.19206745']],2023-01-12T10:31:40.015748Z
l2update,BTC-USD,[['buy', '18184.87', '0.02749363']],2023-01-12T10:31:40.018521Z
l2update,BTC-USD,[['buy', '18184.87', '0.00000000']],2023-01-12T10:31:40.018593Z
l2update,BTC-USD,[['sell', '18187.88', '0.00000000']],2023-01-12T10:31:40.018600Z
l2update,BTC-USD,[['sell', '18187.04', '0.08797773']],2023-01-12T10:31:40.019519Z
l2update,BTC-USD,[['buy', '18184.93', '0.24985653']],2023-01-12T10:31:40.019800Z
l2update,BTC-USD,[['sell', '18187.25', '0.00000000']],2023-01-12T10:31:40.020598Z
l2update,BTC-USD,[['sell', '18186.72', '0.08352680']],2023-01-12T10:31:40.021299Z
l2update,BTC-USD,[['buy', '18184.93', '0.10998112']],2023-01-12T10:31:40.025317Z
l2update,BTC-USD,[['sell', '18186.71', '0.01977336']],2023-01-12T10:31:40.025425Z
l2update,BTC-USD,[['buy', '18162.77', '0.00000000']],2023-01-12T10:31:40.027345Z
l2update,BTC-USD,[['sell', '18186.73', '0.08800000']],2023-01-12T10:31:40.028188Z
l2update,BTC-USD,[['sell', '18186.71', '0.04977336']],2023-01-12T10:31:40.028447Z
l2update,BTC-USD,[['sell', '18187.03', '0.13987541']],2023-01-12T10:31:40.028497Z
l2update,BTC-USD,[['buy', '18181.05', '0.01505791']],2023-01-12T10:31:40.028589Z
l2update,BTC-USD,[['sell', '18187.84', '0.14997474']],2023-01-12T10:31:40.028610Z
l2update,BTC-USD,[['buy', '18184.66', '1.24324917']],2023-01-12T10:31:40.028692Z
l2update,BTC-USD,[['buy', '18184.94', '0.13987541']],2023-01-12T10:31:40.033708Z
l2update,BTC-USD,[['sell', '18186.71', '0.01977336']],2023-01-12T10:31:40.035603Z
l2update,BTC-USD,[['sell', '18187.60', '0.00000000']],2023-01-12T10:31:40.040555Z
l2update,BTC-USD,[['sell', '18186.70', '0.03000000']],2023-01-12T10:31:40.041952Z
l2update,BTC-USD,[['sell', '18187.81', '0.02687164']],2023-01-12T10:31:40.046048Z
l2update,BTC-USD,[['sell', '18188.99', '0.00000000']],2023-01-12T10:31:40.048817Z
l2update,BTC-USD,[['sell', '18186.70', '0.00000000']],2023-01-12T10:31:40.051520Z
l2update,BTC-USD,[['sell', '18186.69', '0.01977336']],2023-01-12T10:31:40.054366Z
l2update,BTC-USD,[['sell', '18186.71', '0.04977336']],2023-01-12T10:31:40.058175Z
l2update,BTC-USD,[['buy', '18099.52', '0.22267575']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18099.52', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18104.38', '0.29076810']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18104.38', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18118.12', '0.25142275']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18118.12', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18130.61', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18157.81', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18138.25', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18145.33', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18163.21', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18169.17', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['buy', '18170.26', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['sell', '18268.35', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['sell', '18258.97', '0.00000000']],2023-01-12T10:31:40.063520Z
l2update,BTC-USD,[['sell', '18186.70', '0.01977336']],2023-01-12T10:31:40.066261Z
l2update,BTC-USD,[['sell', '18252.31', '0.00000000']],2023-01-12T10:31:40.076986Z
l2update,BTC-USD,[['sell', '18245.97', '0.00000000']],2023-01-12T10:31:40.076986Z
l2update,BTC-USD,[['sell', '18239.94', '0.00000000']],2023-01-12T10:31:40.076986Z
l2update,BTC-USD,[['sell', '18234.23', '0.00000000']],2023-01-12T10:31:40.076986Z
l2update,BTC-USD,[['sell', '18227.12', '0.00000000']],2023-01-12T10:31:40.076986Z
l2update,BTC-USD,[['sell', '18220.58', '0.00000000']],2023-01-12T10:31:40.076986Z
l2update,BTC-USD,[['sell', '18214.60', '0.00000000']],2023-01-12T10:31:40.076986Z
l2update,BTC-USD,[['sell', '18206.67', '0.00000000']],2023-01-12T10:31:40.076986Z
l2update,BTC-USD,[['sell', '18205.47', '0.00000000']],2023-01-12T10:31:40.076986Z
l2update,BTC-USD,[['sell', '18186.68', '0.09811587']],2023-01-12T10:31:40.078628Z
l2update,BTC-USD,[['sell', '18186.68', '0.00000000']],2023-01-12T10:31:40.085016Z
l2update,BTC-USD,[['buy', '18182.48', '0.00000000']],2023-01-12T10:31:40.089718Z
l2update,BTC-USD,[['sell', '18187.58', '0.04000000']],2023-01-12T10:31:40.090538Z
l2update,BTC-USD,[['buy', '18181.10', '0.04206660']],2023-01-12T10:31:40.095206Z
l2update,BTC-USD,[['sell', '18186.68', '0.09811587']],2023-01-12T10:31:40.103253Z
l2update,BTC-USD,[['buy', '18163.27', '0.27183722']],2023-01-12T10:31:40.103376Z
l2update,BTC-USD,[['buy', '18162.97', '0.22500000']],2023-01-12T10:31:40.107317Z
l2update,BTC-USD,[['sell', '18186.72', '0.00000000']],2023-01-12T10:31:40.108971Z
l2update,BTC-USD,[['sell', '18187.62', '0.00926760']],2023-01-12T10:31:40.115339Z
l2update,BTC-USD,[['sell', '18186.71', '0.03000000']],2023-01-12T10:31:40.120697Z
l2update,BTC-USD,[['sell', '18246.06', '0.30259440']],2023-01-12T10:31:40.127034Z
l2update,BTC-USD,[['buy', '18165.76', '0.12103776']],2023-01-12T10:31:40.127034Z
l2update,BTC-USD,[['sell', '18186.67', '0.01977336']],2023-01-12T10:31:40.130846Z
l2update,BTC-USD,[['sell', '18213.29', '0.13139242']],2023-01-12T10:31:40.134686Z
l2update,BTC-USD,[['buy', '18163.27', '0.60031828']],2023-01-12T10:31:40.134686Z
l2update,BTC-USD,[['sell', '18216.14', '0.27943529']],2023-01-12T10:31:40.150849Z
l2update,BTC-USD,[['buy', '18154.95', '0.27943529']],2023-01-12T10:31:40.150849Z
l2update,BTC-USD,[['sell', '18203.49', '0.00000000']],2023-01-12T10:31:40.158682Z
